Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
1,2,8,3,2,655.2039737619476
1,2,9,0,2,683.9288477344356
1,2,9,1,2,691.2078801502745
1,2,9,2,2,690.7401097642868
1,2,9,3,2,701.1119782130706
1,2,10,0,2,724.445773894568
1,2,10,1,2,733.6668852796791
1,2,10,2,2,734.8691368614764
1,2,10,3,2,742.9517232694465
1,2,11,0,2,760.9561570965428
1,2,11,1,2,768.7846924765556
1,2,11,2,2,768.484279274473
1,2,11,3,2,773.835346667037
1,2,12,0,2,787.3551383076898
1,2,12,1,2,793.6925566778208
1,2,12,2,2,790.7522368007168
1,2,12,3,2,792.2069141682048
1,2,13,0,2,801.552741512495
1,2,13,1,2,806.3041800478269
1,2,13,2,2,800.9790309924584
1,2,13,3,2,798.8859755705448
1,2,14,0,2,804.581850940784
1,2,14,1,2,807.5650258902808
1,2,14,2,2,800.0401541968835
1,2,14,3,2,795.1663092571722
1,2,15,0,2,798.2046569046597
1,2,15,1,2,799.4820117869775
1,2,15,2,2,790.0686085800321
1,2,15,3,2,783.1218098990705
1,2,16,0,2,784.4752090116423
1,2,16,1,2,784.2327912967498
1,2,16,2,2,773.2402513803373
1,2,16,3,2,764.8912107797457
1,2,17,0,2,765.3689464669984
1,2,17,1,2,763.8732958865841
1,2,17,2,2,751.5704685471926
1,2,17,3,2,742.2569749700968
1,2,18,0,2,742.4699672460611
1,2,18,1,2,739.9820634924806
1,2,18,2,2,726.6639729709938
1,2,18,3,2,716.7517059273324
1,2,19,0,2,717.1249984142029
1,2,19,1,2,713.8736584907513
1,2,19,2,2,699.7861654494942
1,2,19,3,2,689.5733568951501
1,2,20,0,2,690.4258392334065
1,2,20,1,2,686.6232855644479
1,2,20,2,2,671.9793608946179
1,2,20,3,2,661.7014143410183
1,2,21,0,2,663.2636998543547
1,2,21,1,2,659.1015613339567
1,2,21,2,2,644.0856058784897
1,2,21,3,2,633.9264517037033
1,2,22,0,2,636.3525534816275
1,2,22,1,2,631.995407274029
1,2,22,2,2,616.7624178216986
1,2,22,3,2,606.8601802336021
1,2,23,0,2,610.2382890538323
1,2,23,1,2,605.8182074779446
1,2,23,2,2,590.4950170798293
1,2,23,3,2,580.9501403274393
1,2,24,0,2,585.3147925881364
1,3,0,1,3,580.929653720976
1,3,0,2,3,559.0897122994934
1,3,0,3,3,537.0123358137507
1,3,1,0,3,558.6034654751087
1,3,1,1,3,580.3618453965386
1,3,1,2,3,588.3945411438835
1,3,1,3,3,588.0709682395049
1,3,2,0,3,590.1699900113174
1,3,2,1,3,590.4352252722394
1,3,2,2,3,586.2027736390534
1,3,2,3,3,590.785272517747
1,3,3,0,3,608.6305395265703
1,3,3,1,3,613.0876595183184
1,3,3,2,3,604.6515829174081
1,3,3,3,3,606.0425978345401
1,3,4,0,3,631.4180613436598
1,3,4,1,3,647.9267162817417
1,3,4,2,3,650.300254303208
1,3,4,3,3,652.154334957662
1,3,5,0,3,675.7045017082563
1,3,5,1,3,696.7263902658102
1,3,5,2,3,709.2443697425988
1,3,5,3,3,722.2031106450796
1,3,6,0,3,746.1074305163809
1,3,6,1,3,765.7294936329376
1,3,6,2,3,778.7017497079494
1,3,6,3,3,796.3665079013697
1,3,7,0,3,823.3225195145561
1,3,7,1,3,843.7678961476408
1,3,7,2,3,854.1774873248183
1,3,7,3,3,868.8318691455464
1,3,8,0,3,892.1707757862763
1,3,8,1,3,913.1937121973968
1,3,8,2,3,921.2816020274993
1,3,8,3,3,932.5346939409345
1,3,9,0,3,948.1134964549733
1,3,9,1,3,964.5518810498005
1,3,9,2,3,969.579354153219
1,3,9,3,3,973.9669094990123
1,3,10,0,3,981.300344761242
1,3,10,1,3,993.5651927550399
1,3,10,2,3,993.8062418448659
1,3,10,3,3,992.4472826929617
1,3,11,0,3,993.297027781085
1,3,11,1,3,1001.364388235191
1,3,11,2,3,996.8889842679458
1,3,11,3,3,990.969937472811
1,3,12,0,3,987.5719835891174
1,3,12,1,3,992.4292339498982
1,3,12,2,3,984.5339780978966
1,3,12,3,3,975.5123438162183
1,3,13,0,3,969.7299884495937
1,3,13,1,3,972.1674241538493
1,3,13,2,3,962.0174440439613
1,3,13,3,3,951.1509887117943
1,3,14,0,3,944.2711671200215
1,3,14,1,3,944.8312769284602
1,3,14,2,3,933.0843679832417
1,3,14,3,3,921.142429966056
1,3,15,0,3,913.955694203135
1,3,15,1,3,912.9494981621048
1,3,15,2,3,899.9333605459003
1,3,15,3,3,887.3283236840265
1,3,16,0,3,880.3280630864073
1,3,16,1,3,877.9707774876049
1,3,16,2,3,863.8916458901131
1,3,16,3,3,850.8947545639054
1,3,17,0,3,844.4451944773932
1,3,17,1,3,840.9605039801144
1,3,17,2,3,826.0243564738338
1,3,17,3,3,812.8809367264507
1,3,18,0,3,807.2994270883256
1,3,18,1,3,802.9457452129267
1,3,18,2,3,787.377977238486
1,3,18,3,3,774.321636260955
1,3,19,0,3,769.8739469513052
1,3,19,1,3,764.922860234407
1,3,19,2,3,748.9418530289694
1,3,19,3,3,736.1707848387235
1,3,20,0,3,733.047839054317
1,3,20,1,3,727.7473252501444
1,3,20,2,3,711.5400672134116
1,3,20,3,3,699.2011210031262
1,3,21,0,3,697.5105696593447
1,3,21,1,3,692.0646394418633
1,3,21,2,3,675.7783005380105
1,3,21,3,3,663.9699959277023
1,3,22,0,3,663.7465465008399
1,3,22,1,3,658.3109665104236
1,3,22,2,3,642.0577953796651
1,3,22,3,3,630.8416135734903
1,3,23,0,3,632.0655493086839
1,3,23,1,3,626.7524184921801
1,3,23,2,3,610.6170774257351
1,3,23,3,3,600.0287523687879
1,3,24,0,3,602.6428262456802
1,4,0,1,4,597.5271195950098
1,4,0,2,4,575.7794748264449
1,4,0,3,4,554.1214322301981
1,4,1,0,4,574.8151073890076
1,4,1,1,4,595.3866327606376
1,4,1,2,4,603.4012797649189
1,4,1,3,4,603.3819479358556
1,4,2,0,4,605.7185544652947
1,4,2,1,4,606.434452298874
1,4,2,2,4,602.2920733028727
1,4,2,3,4,606.6000559319127
1,4,3,0,4,623.7695429294166
1,4,3,1,4,628.923079232314
1,4,3,2,4,621.571637996554
1,4,3,3,4,623.0459679646053
1,4,4,0,4,647.2061351842633
1,4,4,1,4,663.8839436266502
1,4,4,2,4,667.510800052705
1,4,4,3,4,670.5083669501661
1,4,5,0,4,693.5031071562207
1,4,5,1,4,714.6864507020808
1,4,5,2,4,727.9677594249072
1,4,5,3,4,741.6638470819303
1,4,6,0,4,765.3959768120606
1,4,6,1,4,786.0231239617812
1,4,6,2,4,799.9847248816928
1,4,6,3,4,817.822186450684
1,4,7,0,4,843.816567876566
1,4,7,1,4,865.4614588413149
1,4,7,2,4,877.1295863061467
1,4,7,3,4,891.796970065006
1,4,8,0,4,913.7592109670348
1,4,8,1,4,935.3553446637919
1,4,8,2,4,943.9744320978048
1,4,8,3,4,954.352373820321
1,4,9,0,4,968.0981596750689
1,4,9,1,4,984.8038538531844
1,4,9,2,4,989.6248356497046
1,4,9,3,4,992.9816452423383
1,4,10,0,4,998.501053518074
1,4,10,1,4,1010.5944812223007
1,4,10,2,4,1010.1850057102364
1,4,10,3,4,1007.7142953090532
1,4,11,0,4,1006.9890951019755
1,4,11,1,4,1014.7758018783954
1,4,11,2,4,1009.6338775037962
1,4,11,3,4,1002.7692818658874
1,4,12,0,4,998.1290441172034
1,4,12,1,4,1002.7194981290958
1,4,12,2,4,994.3126331194471
1,4,12,3,4,984.624136274148
1,4,13,0,4,977.9250587302114
1,4,13,1,4,980.1669521280999
1,4,13,2,4,969.6620704306719
1,4,13,3,4,958.361675413378
1,4,14,0,4,950.8079770545188
1,4,14,1,4,951.2327640595138
1,4,14,2,4,939.2390749070036
1,4,14,3,4,927.0071594538667
1,4,15,0,4,919.2919633371682
1,4,15,1,4,918.1764483689564
1,4,15,2,4,904.9737500483833
1,4,15,3,4,892.1587147778783
1,4,16,0,4,884.7101439319347
1,4,16,1,4,882.2455068044839
1,4,16,2,4,868.0144578246176
1,4,16,3,4,854.8582927563035
1,4,17,0,4,848.0137132599913
1,4,17,1,4,844.4173942807313
1,4,17,2,4,829.3570440496716
1,4,17,3,4,816.0970345544416
1,4,18,0,4,810.1664399853087
1,4,18,1,4,805.7018994795285
1,4,18,2,4,790.0381566723039
1,4,18,3,4,776.9055148473192
1,4,19,0,4,772.151937835321
1,4,19,1,4,767.0960657617737
1,4,19,2,4,751.0471405374142
1,4,19,3,4,738.2361256030418
1,4,20,0,4,734.8454425400138
1,4,20,1,4,729.4485262077241
1,4,20,2,4,713.1986697157984
1,4,20,3,4,700.8499720519147
1,4,21,0,4,698.9231618060397
1,4,21,1,4,693.3888697327067
1,4,21,2,4,677.081060523124
1,4,21,3,4,665.2866560111469
1,4,22,0,4,664.8523527849867
1,4,22,1,4,659.3358314527507
1,4,22,2,4,643.0784475229596
1,4,22,3,4,631.8943428667794
1,4,23,0,4,632.9279755634384
1,4,23,1,4,627.5411100714804
1,4,23,2,4,611.4159695387337
1,4,23,3,4,600.8738569625453
1,4,24,0,4,603.3141582255337
1,5,0,1,5,598.1320518743744
1,5,0,2,5,576.5224885441529
1,5,0,3,5,555.1882968542515
1,5,1,0,5,575.6678035749304
1,5,1,1,5,595.8940718887853
1,5,1,2,5,603.8107980465165
1,5,1,3,5,603.8132145251494
1,5,2,0,5,606.149735515522
1,5,2,1,5,606.682986057032
1,5,2,2,5,602.238675540515
1,5,2,3,5,606.3699772273849
1,5,3,0,5,623.4209284632755
1,5,3,1,5,628.6362667418291
1,5,3,2,5,621.4400361425096
1,5,3,3,5,622.8632351334694
1,5,4,0,5,646.6832348698182
1,5,4,1,5,663.3071109306808
1,5,4,2,5,667.2077351395561
1,5,4,3,5,670.5814600826204
1,5,5,0,5,693.4232992070341
1,5,5,1,5,714.5316249914403
1,5,5,2,5,727.9519346975765
1,5,5,3,5,741.9351770013511
1,5,6,0,5,765.6864674824116
1,5,6,1,5,786.5361017444945
1,5,6,2,5,800.7435419419648
1,5,6,3,5,818.6826239221389
1,5,7,0,5,844.4496425088591
1,5,7,1,5,866.4241154974192
1,5,7,2,5,878.5150625687131
1,5,7,3,5,893.303313028752
1,5,8,0,5,914.9260493752379
1,5,8,1,5,936.6823122047681
1,5,8,2,5,945.534322517275
1,5,8,3,5,955.7938781715444
1,5,9,0,5,969.1226610763628
1,5,9,1,5,985.9546964559237
1,5,9,2,5,990.8182767076365
1,5,9,3,5,994.0446392236256
1,5,10,0,5,999.1866491372917
1,5,10,1,5,1011.3076204209805
1,5,10,2,5,1010.8276607179947
1,5,10,3,5,1008.2168373256351
1,5,11,0,5,1007.1991790496734
1,5,11,1,5,1014.9984600688913
1,5,11,2,5,1009.7902429176363
1,5,11,3,5,1002.8336927830765
1,5,12,0,5,997.992096071493
1,5,12,1,5,1002.5988025060494
1,5,12,2,5,994.1651637685387
1,5,12,3,5,984.4559664691097
1,5,13,0,5,977.6310609581276
1,5,13,1,5,979.9016099433446
1,5,13,2,5,969.4010907383158
1,5,13,3,5,958.13191748035
1,5,14,0,5,950.4973847035045
1,5,14,1,5,950.9560451788938
1,5,14,2,5,938.9824577070468
1,5,14,3,5,926.8070835769672
1,5,15,0,5,919.0270488477462
1,5,15,1,5,917.9395906933963
1,5,15,2,5,904.7614420849526
1,5,15,3,5,892.0122718957697
1,5,16,0,5,884.4972371950373
1,5,16,1,5,882.0487669511837
1,5,16,2,5,867.8427809178465
1,5,16,3,5,854.7564157279206
1,5,17,0,5,847.8383581733542
1,5,17,1,5,844.245289678627
1,5,17,2,5,829.2113710191629
1,5,17,3,5,816.0252672775205
1,5,18,0,5,810.0144370638677
1,5,18,1,5,805.5427112764886
1,5,18,2,5,789.9083939081925
1,5,18,3,5,776.8550467979943
1,5,19,0,5,772.0157596412106
1,5,19,1,5,766.9446616137993
1,5,19,2,5,750.9298664770339
1,5,19,3,5,738.2035352186473
1,5,20,0,5,734.7227795184345
1,5,20,1,5,729.3041362632151
1,5,20,2,5,713.0930289684829
1,5,20,3,5,700.8336768597175
1,5,21,0,5,698.8130730272583
1,5,21,1,5,693.2516650697964
1,5,21,2,5,676.9871386279399
1,5,21,3,5,665.2856081575804
1,5,22,0,5,664.7542394755367
1,5,22,1,5,659.206581923039
1,5,22,2,5,642.9965652514068
1,5,22,3,5,631.9080718869772
1,5,23,0,5,632.8419874166863
1,5,23,1,5,627.4215050715339
1,5,23,2,5,611.3477521330786
1,5,23,3,5,600.902940245207
1,5,24,0,5,603.2417494056125
1,6,0,1,6,598.0249355781592
1,6,0,2,6,576.5587143388801
1,6,0,3,6,555.545016146958
1,6,1,0,6,575.8381973957016
1,6,1,1,6,595.759347858808
1,6,1,2,6,603.5733843670232
1,6,1,3,6,603.5858944555212
1,6,2,0,6,605.9092851991626
1,6,2,1,6,606.2313397851083
1,6,2,2,6,601.4684603996117
1,6,2,3,6,605.4266310155773
1,6,3,0,6,622.3798966373511
1,6,3,1,6,627.6233558840664
1,6,3,2,6,620.5360379013621
1,6,3,3,6,621.9032301884314
1,6,4,0,6,645.4220041015643
1,6,4,1,6,661.9767432118052
1,6,4,2,6,666.0931824858442
1,6,4,3,6,669.7983499274192
1,6,5,0,6,692.5052939437222
1,6,5,1,6,713.5281662005428
1,6,5,2,6,727.0482999974623
1,6,5,3,6,741.2817440711948
1,6,6,0,6,765.0513399125186
1,6,6,1,6,786.0847120897708
1,6,6,2,6,800.4971894300064
1,6,6,3,6,818.523435719099
1,6,7,0,6,844.0879833350535
1,6,7,1,6,866.3419124543665
1,6,7,2,6,878.8054676999974
1,6,7,3,6,893.7106500641498
1,6,8,0,6,915.0413560370852
1,6,8,1,6,936.9352512248588
1,6,8,2,6,946.0029910634626
1,6,8,3,6,956.1815412216123
1,6,9,0,6,969.165173992489
1,6,9,1,6,986.1125160338969
1,6,9,2,6,991.0293015850676
1,6,9,3,6,994.1713225813376
1,6,10,0,6,999.0142879179874
1,6,10,1,6,1011.1721265394033
1,6,10,2,6,1010.6520490141577
1,6,10,3,6,1007.9528637659463
1,6,11,0,6,1006.7140870026886
1,6,11,1,6,1014.5399706716352
1,6,11,2,6,1009.2980511281194
1,6,11,3,6,1002.296592983567
1,6,12,0,6,997.3121460306745
1,6,12,1,6,1001.9488766776257
1,6,12,2,6,993.5144680885151
1,6,12,3,6,983.8206678210836
1,6,13,0,6,976.9147568139817
1,6,13,1,6,979.2246537698588
1,6,13,2,6,968.747743347226
1,6,13,3,6,957.5357957248506
1,6,14,0,6,949.8541309222796
1,6,14,1,6,950.3542778449954
1,6,14,2,6,938.4153336951425
1,6,14,3,6,926.3160037953166
1,6,15,0,6,918.4968777126356
1,6,15,1,6,917.4439773412133
1,6,15,2,6,904.30235391423
1,6,15,3,6,891.6343602993
1,6,16,0,6,884.073989893242
1,6,16,1,6,881.6474176504514
1,6,16,2,6,867.476930329775
1,6,16,3,6,854.4731103391684
1,6,17,0,6,847.4991102350115
1,6,17,1,6,843.914937803216
1,6,17,2,6,828.9165178564126
1,6,17,3,6,815.8150977907559
1,6,18,0,6,809.738402495781
1,6,18,1,6,805.2645382317355
1,6,18,2,6,789.6677725136998
1,6,18,3,6,776.7024451030867
1,6,19,0,6,771.7891666536487
1,6,19,1,6,766.7069485475728
1,6,19,2,6,750.7329555456006
1,6,19,3,6,738.0983221666651
1,6,20,0,6,734.5365609703325
1,6,20,1,6,729.0994412767163
1,6,20,2,6,712.93264321851
1,6,20,3,6,700.7682394737285
1,6,21,0,6,698.6605568714174
1,6,21,1,6,693.074556432293
1,6,21,2,6,676.8575469419618
1,6,21,3,6,665.2535310075858
1,6,22,0,6,664.6300367507577
1,6,22,1,6,659.0528468354984
1,6,22,2,6,642.8935334456241
1,6,22,3,6,631.9043081680444
1,6,23,0,6,632.7421419411364
1,6,23,1,6,627.288791209623
1,6,23,2,6,611.2690775765252
1,6,23,3,6,600.9245602443034
1,6,24,0,6,603.1642510112256
1,7,0,1,7,597.9129435551447
1,7,0,2,7,576.5909197974746
1,7,0,3,7,555.8979931054984
1,7,1,0,7,576.0021116321739
1,7,1,1,7,595.6223784283311
1,7,1,2,7,603.3318861970973
1,7,1,3,7,603.3534848114269
1,7,2,0,7,605.6589337358381
1,7,2,1,7,605.7660928015868
1,7,2,2,7,600.6832545372774
1,7,2,3,7,604.4666046857725
1,7,3,0,7,621.3180788182301
1,7,3,1,7,626.5804208139091
1,7,3,2,7,619.5924992266545
1,7,3,3,7,620.9035137317001
1,7,4,0,7,644.1223235228501
1,7,4,1,7,660.6006334770374
1,7,4,2,7,664.9121873621101
1,7,4,3,7,668.9328656510319
1,7,5,0,7,691.5040591685579
1,7,5,1,7,712.4395960383265
1,7,5,2,7,726.0433870424318
1,7,5,3,7,740.5051348850591
1,7,6,0,7,764.2808040001153
1,7,6,1,7,785.4887614124046
1,7,6,2,7,800.0926751838078
1,7,6,3,7,818.1910309060885
1,7,7,0,7,843.5453234962117
1,7,7,1,7,866.0605744641472
1,7,7,2,7,878.8752675783857
1,7,7,3,7,893.8855774554537
1,7,8,0,7,914.927760156571
1,7,8,1,7,936.9500494833896
1,7,8,2,7,946.2244517070253
1,7,8,3,7,956.3271287130545
1,7,9,0,7,968.9806662257201
1,7,9,1,7,986.0351031785766
1,7,9,2,7,991.0028700134721
1,7,9,3,7,994.0694455529549
1,7,10,0,7,998.634836618318
1,7,10,1,7,1010.8292859602611
1,7,10,2,7,1010.2754205036879
1,7,10,3,7,1007.5004476424227
1,7,11,0,7,1006.0618516194653
1,7,11,1,7,1013.9163053366738
1,7,11,2,7,1008.6488096122289
1,7,11,3,7,1001.6159586302152
1,7,12,0,7,996.5072234134769
1,7,12,1,7,1001.1763733666894
1,7,12,2,7,992.7482091294444
1,7,12,3,7,983.080669355475
1,7,13,0,7,976.1082089545179
1,7,13,1,7,978.4595068186546
1,7,13,2,7,968.0115941396169
1,7,13,3,7,956.8646562078972
1,7,14,0,7,949.1461240675991
1,7,14,1,7,949.6893826799075
1,7,14,2,7,937.7895298835147
1,7,14,3,7,925.7718042532751
1,7,15,0,7,917.9213708721994
1,7,15,1,7,916.904140291571
1,7,15,2,7,903.8028913040475
1,7,15,3,7,891.2207789120365
1,7,16,0,7,883.6210605353184
1,7,16,1,7,881.2174127623905
1,7,16,2,7,867.0861878733076
1,7,16,3,7,854.1689334181531
1,7,17,0,7,847.1437809521381
1,7,17,1,7,843.5697021302076
1,7,17,2,7,828.6102879977976
1,7,17,3,7,815.5969731707926
1,7,18,0,7,809.4582620524948
1,7,18,1,7,804.9833713196497
1,7,18,2,7,789.4273221973403
1,7,18,3,7,776.5528372755119
1,7,19,0,7,771.5683047835527
1,7,19,1,7,766.4759930676116
1,7,19,2,7,750.5455394505655
1,7,19,3,7,738.0049135058808
1,7,20,0,7,734.364028672895
1,7,20,1,7,728.9089457752818
1,7,20,2,7,712.7888520474676
1,7,20,3,7,700.7212785261365
1,7,21,0,7,698.5276291618399
1,7,21,1,7,692.9169934715196
1,7,21,2,7,676.7495538703133
1,7,21,3,7,665.2444638665206
1,7,22,0,7,664.5292931150079
1,7,22,1,7,658.9222072959537
1,7,22,2,7,642.815222430104
1,7,22,3,7,631.9263130929406
1,7,23,0,7,632.6680651094156
1,7,23,1,7,627.1810975247078
1,7,23,2,7,611.2164282810007
1,7,23,3,7,600.9731892036953
1,7,24,0,7,603.1133552665675
1,8,0,1,1,597.8264421739926
1,8,0,2,1,576.5334161599177
1,8,0,3,1,555.9482900766899
1,8,1,0,1,575.8933059393923
1,8,1,1,1,595.3539568371764
1,8,1,2,1,603.0309169910814
1,8,1,3,1,603.1034755043692
1,8,2,0,1,605.3429524236248
1,8,2,1,1,605.2193057027789
1,8,2,2,1,599.8799143928129
1,8,2,3,1,603.5924381941201
1,8,3,0,1,620.4023617249512
1,8,3,1,1,625.6857677157934
1,8,3,2,1,618.7747243646924
1,8,3,3,1,620.0646107202749
1,8,4,0,1,643.0948068694568
1,8,4,1,1,659.5697380305112
1,8,4,2,1,664.0976629846807
1,8,4,3,1,668.400684347855
1,8,5,0,1,690.8819763063295
1,8,5,1,1,711.8113971328324
1,8,5,2,1,725.568388605312
1,8,5,3,1,740.2772588114975
1,8,6,0,1,764.0751680838833
1,8,6,1,1,785.4824315214724
1,8,6,2,1,800.3142213664373
1,8,6,3,1,818.5293379146981
1,8,7,0,1,843.7294891067139
1,8,7,1,1,866.5183795488699
1,8,7,2,1,879.6717218279846
1,8,7,3,1,894.7998189998328
1,8,8,0,1,915.6083089708561
1,8,8,1,1,937.7869637115151
1,8,8,2,1,947.260757499517
1,8,8,3,1,957.3110845967552
1,8,9,0,1,969.676783150136
1,8,9,1,1,986.8496917103059
1,8,9,2,1,991.8683542898594
1,8,9,3,1,994.8628203961543
1,8,10,0,1,999.1703111755611
1,8,10,1,1,1011.40881313683
1,8,10,2,1,1010.8209886707958
1,8,10,3,1,1007.964753696211
1,8,11,0,1,1006.3278781167537
1,8,11,1,1,1014.2099609524909
1,8,11,2,1,1008.9085062185852
1,8,11,3,1,1001.8296352187125
1,8,12,0,1,996.5874590579967
1,8,12,1,1,1001.2838104344046
1,8,12,2,1,992.8476910639608
1,8,12,3,1,983.1845137823908
1,8,13,0,1,976.1307912681141
1,8,13,1,1,978.5163047589117
1,8,13,2,1,968.081907252405
1,8,13,3,1,956.9750016038786
1,8,14,0,1,949.2036918594561
1,8,14,1,1,949.7827058016251
1,8,14,2,1,937.9069750220282
1,8,14,3,1,925.9454485585792
1,8,15,0,1,918.0488240815113
1,8,15,1,1,917.0604201663447
1,8,15,2,1,903.98551721135
1,8,15,3,1,891.4641375566621
1,8,16,0,1,883.8119837320862
1,8,16,1,1,881.4254437724888
1,8,16,2,1,867.3197095252681
1,8,16,3,1,854.4637865809034
1,8,17,0,1,847.3765327524989
1,8,17,1,1,843.8068164229676
1,8,17,2,1,828.8725507761534
1,8,17,3,1,815.9215083896713
1,8,18,0,1,809.7115432288521
1,8,18,1,1,805.2301515269413
1,8,18,2,1,789.7001062808943
1,8,18,3,1,776.8902033543883
1,8,19,0,1,771.8271459992425
1,8,19,1,1,766.719180634104
1,8,19,2,1,750.8168693699863
1,8,19,3,1,738.3433915926237
1,8,20,0,1,734.6181652399188
1,8,20,1,1,729.1398157161761
1,8,20,2,1,713.0500028179569
1,8,20,3,1,701.0517587101474
1,8,21,0,1,698.7690204079324
1,8,21,1,1,693.1286598919505
1,8,21,2,1,676.9934685188722
1,8,21,3,1,665.5595256337675
1,8,22,0,1,664.7515877644705
1,8,22,1,1,659.1096447757556
1,8,22,2,1,643.0368113822666
1,8,22,3,1,632.2202253259578
1,8,23,0,1,632.866686822182
1,8,23,1,1,627.3413549660808
1,8,23,2,1,611.412783208501
1,8,23,3,1,601.2424875702831
1,8,24,0,1,603.285951718305
1,9,0,1,2,597.9587711101037
1,9,0,2,2,576.8851528019917
1,9,0,3,2,556.7472035744552
1,9,1,0,2,576.4583556289303
1,9,1,1,2,595.5237091149477
1,9,1,2,2,603.0331410068144
1,9,1,3,2,603.0741142197407
1,9,2,0,2,605.3349545208928
