Month,Day,Hour,Quarter,P1(DayOfWeek),Demand
1,1,20,0,1,335.05518446445467
1,1,20,1,1,303.40437807083134
1,1,20,2,1,290.6328873109818
1,1,20,3,1,282.7725127315521
1,1,21,0,1,277.7991952228546
1,1,21,1,1,258.1115351343155
1,1,21,2,1,251.68691392421724
1,1,21,3,1,249.00684602022173
1,1,22,0,1,247.65146634578707
1,1,22,1,1,234.02792045116428
1,1,22,2,1,229.61115629911424
1,1,22,3,1,227.3479009509087
1,1,23,0,1,225.7181928062439
1,1,23,1,1,214.22382990360262
1,1,23,2,1,210.35588941097262
1,1,23,3,1,208.1166112804413
1,1,24,0,1,206.7096851348877
1,2,0,1,2,197.6662425041199
1,2,0,2,2,196.48508414268497
1,2,0,3,2,197.59472007036211
1,2,1,0,2,202.16380472660066
1,2,1,1,2,200.85986542940142
1,2,1,2,2,201.63560874938966
1,2,1,3,2,205.11945907115938
1,2,2,0,2,208.5823785853386
1,2,2,1,2,206.41036397695544
1,2,2,2,2,207.10421797513965
1,2,2,3,2,211.12231162548068
1,2,3,0,2,214.88500698566438
1,2,3,1,2,213.6168061709404
1,2,3,2,2,212.61511319160465
1,2,3,3,2,213.3647877287865
1,2,4,0,2,213.75416743755343
1,2,4,1,2,212.87690742731095
1,2,4,2,2,211.1489411902428
1,2,4,3,2,211.37677022695544
1,2,5,0,2,214.07731425046924
1,2,5,1,2,223.00099204301836
1,2,5,2,2,227.36463347196582
1,2,5,3,2,230.66372887372972
1,2,6,0,2,235.24110400915148
1,2,6,1,2,251.97755053997042
1,2,6,2,2,255.3086256694794
1,2,6,3,2,252.51277902603152
1,2,7,0,2,258.7359734201431
1,2,7,1,2,309.0530892419815
1,2,7,2,2,400.12335134983067
1,2,7,3,2,604.4620806884766
1,2,8,0,2,672.613093328476
1,2,8,1,2,735.7133702373505
1,2,8,2,2,775.952900876999
1,2,8,3,2,803.6923289108278
1,2,9,0,2,841.2759355831147
1,2,9,1,2,899.10389210701
1,2,9,2,2,914.3472187900544
1,2,9,3,2,909.2173673343659
1,2,10,0,2,897.8435573959351
1,2,10,1,2,882.2071377182008
1,2,10,2,2,854.2122356128693
1,2,10,3,2,823.4207593631745
1,2,11,0,2,795.7122501182557
1,2,11,1,2,745.6543064975739
1,2,11,2,2,718.8915484428406
1,2,11,3,2,686.6196078300477
1,2,12,0,2,654.2144132995606
1,2,12,1,2,579.4143454170228
1,2,12,2,2,556.6070098400116
1,2,12,3,2,536.1813910102845
1,2,13,0,2,537.3098661804199
1,2,13,1,2,527.1631077861787
1,2,13,2,2,518.7618059635163
1,2,13,3,2,499.4631163644791
1,2,14,0,2,482.958242468834
1,2,14,1,2,463.8365780925751
1,2,14,2,2,447.4006349086762
1,2,14,3,2,435.6742901515961
1,2,15,0,2,433.41994668960575
1,2,15,1,2,432.20362578392036
1,2,15,2,2,427.1325200271607
1,2,15,3,2,419.90764780998234
1,2,16,0,2,413.8823942899704
1,2,16,1,2,401.80196877479557
1,2,16,2,2,397.89347010612494
1,2,16,3,2,397.54114747524267
1,2,17,0,2,402.1981536483765
1,2,17,1,2,396.12388475418095
1,2,17,2,2,398.16919295310976
1,2,17,3,2,397.5746428298951
1,2,18,0,2,393.5744184207917
1,2,18,1,2,363.8769216728211
1,2,18,2,2,348.5837914896012
1,2,18,3,2,335.9812325048447
1,2,19,0,2,326.26527590274816
1,2,19,1,2,297.8375713777542
1,2,19,2,2,285.4319226408005
1,2,19,3,2,278.11656749725347
1,2,20,0,2,273.9762688493729
1,2,20,1,2,256.73722527980806
1,2,20,2,2,250.65939466238024
1,2,20,3,2,248.3208884382248
1,2,21,0,2,247.34702236890794
1,2,21,1,2,235.00904637336734
1,2,21,2,2,230.64452588081363
1,2,21,3,2,228.55812903642658
1,2,22,0,2,227.18724449872974
1,2,22,1,2,216.62743230342866
1,2,22,2,2,212.78625778198244
1,2,22,3,2,210.74166192770005
1,2,23,0,2,209.58322281360628
1,2,23,1,2,201.27513204574586
1,2,23,2,2,198.67925721645358
1,2,23,3,2,197.51237606048585
1,2,24,0,2,197.19792894601824
1,3,0,1,3,190.7096665620804
1,3,0,2,3,190.65477055549624
1,3,0,3,3,192.37482522010805
1,3,1,0,3,197.4921727538109
1,3,1,1,3,197.3567060208321
1,3,1,2,3,198.8180886411667
1,3,1,3,3,202.75879438161851
1,3,2,0,3,206.5939367079735
1,3,2,1,3,204.87739829778673
1,3,2,2,3,205.78713819265369
1,3,2,3,3,209.9262546515465
1,3,3,0,3,213.8647475767136
1,3,3,1,3,212.98541115760804
1,3,3,2,3,212.09178237676622
1,3,3,3,3,212.93066671371463
1,3,4,0,3,213.52515621185304
1,3,4,1,3,212.9983091425896
1,3,4,2,3,211.03413245201114
1,3,4,3,3,211.1844977974892
1,3,5,0,3,214.0400449848175
1,3,5,1,3,223.06240524530412
1,3,5,2,3,226.94541106939317
1,3,5,3,3,230.45874033451082
1,3,6,0,3,235.83847319841388
1,3,6,1,3,251.98353726625444
1,3,6,2,3,254.72426055908207
1,3,6,3,3,252.80393095493318
1,3,7,0,3,258.53100003719334
1,3,7,1,3,297.6592730283738
1,3,7,2,3,359.90828292846686
1,3,7,3,3,522.0193731880189
1,3,8,0,3,638.7365281963349
1,3,8,1,3,701.3359813499451
1,3,8,2,3,750.3012792205811
1,3,8,3,3,775.7171905803681
1,3,9,0,3,806.0063274478913
1,3,9,1,3,854.7719869422914
1,3,9,2,3,861.1889693927766
1,3,9,3,3,849.115424823761
1,3,10,0,3,831.9065119171144
1,3,10,1,3,812.8916992378236
1,3,10,2,3,782.1816424655915
1,3,10,3,3,749.8849668216706
1,3,11,0,3,719.6366306304932
1,3,11,1,3,664.3788135910034
1,3,11,2,3,633.0494110393524
1,3,11,3,3,598.7496222496034
1,3,12,0,3,568.7705220222474
1,3,12,1,3,507.0380680847168
1,3,12,2,3,484.1941755867005
1,3,12,3,3,468.785009007454
1,3,13,0,3,469.4785598802567
1,3,13,1,3,459.14916844367986
1,3,13,2,3,450.32133889675146
1,3,13,3,3,436.22179521560673
1,3,14,0,3,424.96420354843144
1,3,14,1,3,409.44697277069093
1,3,14,2,3,398.01796370029456
1,3,14,3,3,390.25737799644475
1,3,15,0,3,389.2951367855072
1,3,15,1,3,386.08834306240084
1,3,15,2,3,381.9367681503296
1,3,15,3,3,377.0225904035569
1,3,16,0,3,374.0672694969178
1,3,16,1,3,365.39236670494086
1,3,16,2,3,364.00768996238713
1,3,16,3,3,365.9904937076569
1,3,17,0,3,371.9789781188965
1,3,17,1,3,367.4922980976105
1,3,17,2,3,370.1466761255265
1,3,17,3,3,371.62265423297885
1,3,18,0,3,370.61182202339177
1,3,18,1,3,346.98577510356904
1,3,18,2,3,334.40746614933016
1,3,18,3,3,323.90435355663305
1,3,19,0,3,315.401231918335
1,3,19,1,3,289.6349379301071
1,3,19,2,3,277.9315397644043
1,3,19,3,3,271.2552032375336
1,3,20,0,3,267.6283383607865
1,3,20,1,3,251.83130769968037
1,3,20,2,3,246.00297958374026
1,3,20,3,3,243.84539374351505
1,3,21,0,3,242.98636672496798
1,3,21,1,3,231.4251646757126
1,3,21,2,3,227.20950905799867
1,3,21,3,3,225.43373994827272
1,3,22,0,3,224.39699051856996
1,3,22,1,3,214.5864284849167
1,3,22,2,3,210.94033030271532
1,3,22,3,3,209.2007392072678
1,3,23,0,3,208.29766807079318
1,3,23,1,3,200.44644787788394
1,3,23,2,3,197.9342811226845
1,3,23,3,3,197.01006699085238
1,3,24,0,3,196.92661657333375
1,4,0,1,4,190.8168516969681
1,4,0,2,4,190.91079025268556
1,4,0,3,4,192.66555277347567
1,4,1,0,4,197.8392058467865
1,4,1,1,4,197.8729891705513
1,4,1,2,4,199.34061617374422
1,4,1,3,4,203.2432038974762
1,4,2,0,4,207.01212848424913
1,4,2,1,4,205.3804500246048
1,4,2,2,4,206.20725481510163
1,4,2,3,4,210.15030977725985
1,4,3,0,4,213.95942878961566
1,4,3,1,4,213.30290468215944
1,4,3,2,4,212.42149185419086
1,4,3,3,4,213.2150134778023
1,4,4,0,4,213.95761003732684
1,4,4,1,4,213.8964090228081
1,4,4,2,4,212.15139198303225
1,4,4,3,4,212.70405017852787
1,4,5,0,4,216.21245365619663
1,4,5,1,4,225.64620052814485
1,4,5,2,4,229.39066289663316
1,4,5,3,4,232.64066714286807
1,4,6,0,4,237.5497826957703
1,4,6,1,4,251.2271181893349
1,4,6,2,4,252.60010944843296
1,4,6,3,4,251.93073282480242
1,4,7,0,4,259.17711178779604
1,4,7,1,4,291.3195875501633
1,4,7,2,4,337.5078628635407
1,4,7,3,4,459.81140646457675
1,4,8,0,4,603.5868970870972
1,4,8,1,4,657.9786242866517
1,4,8,2,4,707.8660901927949
1,4,8,3,4,729.5997556686402
1,4,9,0,4,749.1385508823396
1,4,9,1,4,783.8482864379883
1,4,9,2,4,774.3423351001741
1,4,9,3,4,752.1981772327424
1,4,10,0,4,725.1839463615419
1,4,10,1,4,696.4342014312745
1,4,10,2,4,660.1645826625825
1,4,10,3,4,626.0558841133118
1,4,11,0,4,595.0032350349427
1,4,11,1,4,538.7872386646271
1,4,11,2,4,502.5187111473084
1,4,11,3,4,469.7513424110413
1,4,12,0,4,446.6013235902787
1,4,12,1,4,407.757624707222
1,4,12,2,4,390.5091539382935
1,4,12,3,4,382.0062444877625
1,4,13,0,4,381.8819024562836
1,4,13,1,4,371.80255914688115
1,4,13,2,4,362.20182050228124
1,4,13,3,4,353.25680268287664
1,4,14,0,4,348.139924993515
1,4,14,1,4,339.28608728885655
1,4,14,2,4,332.97031840324405
1,4,14,3,4,329.037812204361
1,4,15,0,4,328.61149666786196
1,4,15,1,4,324.3303962802887
1,4,15,2,4,320.674734492302
1,4,15,3,4,318.009625825882
1,4,16,0,4,317.7678833341599
1,4,16,1,4,313.0832624387741
1,4,16,2,4,313.21772885799413
1,4,16,3,4,316.17971852302554
1,4,17,0,4,322.2208861255646
1,4,17,1,4,319.8917010068894
1,4,17,2,4,323.1380222797394
1,4,17,3,4,327.2899912548066
1,4,18,0,4,330.7894828462601
1,4,18,1,4,316.5205527019501
1,4,18,2,4,309.0286876487732
1,4,18,3,4,302.74556536674504
1,4,19,0,4,297.3496001386643
1,4,19,1,4,276.76753829956056
1,4,19,2,4,266.99959569454194
1,4,19,3,4,261.56713417053226
1,4,20,0,4,258.79426443099976
1,4,20,1,4,245.05199948072436
1,4,20,2,4,239.81088585376742
1,4,20,3,4,237.97030853748325
1,4,21,0,4,237.37099934577944
1,4,21,1,4,226.9189330673218
1,4,21,2,4,223.09147496938706
1,4,21,3,4,221.75396453619007
1,4,22,0,4,221.17137270927432
1,4,22,1,4,212.26198727846148
1,4,22,2,4,208.9938409781456
1,4,22,3,4,207.6889619922638
1,4,23,0,4,207.14412443161012
1,4,23,1,4,199.7764498472214
1,4,23,2,4,197.42781923532488
1,4,23,3,4,196.780646545887
1,4,24,0,4,196.93416439533235
1,5,0,1,5,191.1252514600754
1,5,0,2,5,191.36131035089494
1,5,0,3,5,193.13454836368564
1,5,1,0,5,198.33178459167482
1,5,1,1,5,198.43113393545153
1,5,1,2,5,199.85182197332384
1,5,1,3,5,203.66054692268375
1,5,2,0,5,207.3030530691147
1,5,2,1,5,205.6741633629799
1,5,2,2,5,206.38273409843447
1,5,2,3,5,210.0908365774155
1,5,3,0,5,213.7284624052048
1,5,3,1,5,213.21183066129686
1,5,3,2,5,212.36644428491596
1,5,3,3,5,213.13169946670536
1,5,4,0,5,214.01312745094302
1,5,4,1,5,214.27552793741228
1,5,4,2,5,212.79883748531344
1,5,4,3,5,213.6853125071526
1,5,5,0,5,217.59355351924899
1,5,5,1,5,226.69248325109484
1,5,5,2,5,230.09430784463885
1,5,5,3,5,232.936411421299
1,5,6,0,5,237.0982925963402
1,5,6,1,5,247.1694969892502
1,5,6,2,5,246.39208647966387
1,5,6,3,5,244.7695320940018
1,5,7,0,5,249.05628576993945
1,5,7,1,5,266.9971100664139
1,5,7,2,5,286.0007980442047
1,5,7,3,5,332.1478179931641
1,5,8,0,5,449.3148110675812
1,5,8,1,5,550.3620813560486
1,5,8,2,5,588.4885855865479
1,5,8,3,5,618.5141852474213
1,5,9,0,5,628.296586933136
1,5,9,1,5,640.7271525764465
1,5,9,2,5,608.4139869117737
1,5,9,3,5,568.2324744701386
1,5,10,0,5,534.4330850601197
1,5,10,1,5,500.1054087352753
1,5,10,2,5,462.65669285774237
1,5,10,3,5,433.29536215782167
1,5,11,0,5,411.0075228595734
1,5,11,1,5,377.21013407707215
1,5,11,2,5,350.5914212036133
1,5,11,3,5,331.78897816658025
1,5,12,0,5,320.3846131896973
1,5,12,1,5,304.17774185657504
1,5,12,2,5,295.7259090328217
1,5,12,3,5,293.9997918605805
1,5,13,0,5,295.8020541286469
1,5,13,1,5,291.3038856554032
1,5,13,2,5,286.193282661438
1,5,13,3,5,283.1694554185868
1,5,14,0,5,282.55047338962555
1,5,14,1,5,278.8085118055344
1,5,14,2,5,276.09556995391847
1,5,14,3,5,275.2747367334366
1,5,15,0,5,276.49860546112063
1,5,15,1,5,274.23528948783877
1,5,15,2,5,272.7214207077027
1,5,15,3,5,272.5565205001831
1,5,16,0,5,274.252870759964
1,5,16,1,5,271.71692381858827
1,5,16,2,5,272.4359675359726
1,5,16,3,5,275.8775924921036
1,5,17,0,5,282.2088510847092
1,5,17,1,5,281.798176817894
1,5,17,2,5,285.9958571004868
1,5,17,3,5,292.2050774145127
1,5,18,0,5,298.7234553050995
1,5,18,1,5,290.3720782327652
1,5,18,2,5,286.39167822361
1,5,18,3,5,283.37297379970556
1,5,19,0,5,280.7128060770035
1,5,19,1,5,264.4261521434784
1,5,19,2,5,256.6762667655945
1,5,19,3,5,252.70138363838197
1,5,20,0,5,250.93967954635622
1,5,20,1,5,239.06691007375719
1,5,20,2,5,234.53150264739992
1,5,20,3,5,233.1327760434151
1,5,21,0,5,232.84745927810673
1,5,21,1,5,223.38079298973085
1,5,21,2,5,219.94060787916186
1,5,21,3,5,218.9679997801781
1,5,22,0,5,218.7201341557503
1,5,22,1,5,210.56634936332705
1,5,22,2,5,207.6696529054642
1,5,22,3,5,206.78410241603854
1,5,23,0,5,206.5924968624115
1,5,23,1,5,199.72413040637971
1,5,23,2,5,197.63770324945452
1,5,23,3,5,197.3372605276108
1,5,24,0,5,197.7705479478836
1,6,0,1,6,192.2517714715004
1,6,0,2,6,192.6826793575287
1,6,0,3,6,194.52574230194094
1,6,1,0,6,199.75894435644153
1,6,1,1,6,199.84771462440492
1,6,1,2,6,201.2001691389084
1,6,1,3,6,204.87007781982425
1,6,2,0,6,208.31878075361254
1,6,2,1,6,206.55795572519304
1,6,2,2,6,207.08451482534412
1,6,2,3,6,210.4849753546715
1,6,3,0,6,213.86267116785052
1,6,3,1,6,213.31199844360353
1,6,3,2,6,212.44434750795367
1,6,3,3,6,213.09571848392488
1,6,4,0,6,213.96241457462312
1,6,4,1,6,214.2069155073166
1,6,4,2,6,212.83481846809389
1,6,4,3,6,213.73544944524767
1,6,5,0,6,217.4756680583954
1,6,5,1,6,225.2507128429413
1,6,5,2,6,227.98976894617084
1,6,5,3,6,230.3083598327637
1,6,6,0,6,233.5732172226906
1,6,6,1,6,239.71027853965762
1,6,6,2,6,236.91361345767976
1,6,6,3,6,233.4684267783165
1,6,7,0,6,233.37315447092058
1,6,7,1,6,237.88325092792513
1,6,7,2,6,236.61230682849887
1,6,7,3,6,239.91679786205293
1,6,8,0,6,251.089575047493
1,6,8,1,6,271.21397818565373
1,6,8,2,6,296.6968499422074
1,6,8,3,6,335.4268161821366
1,6,9,0,6,379.542320137024
1,6,9,1,6,400.81441659450536
1,6,9,2,6,396.4010019779206
1,6,9,3,6,380.0136194801331
1,6,10,0,6,365.29409345626834
1,6,10,1,6,346.12638433456425
1,6,10,2,6,320.3384775066376
1,6,10,3,6,300.7442709732056
1,6,11,0,6,291.053049402237
1,6,11,1,6,282.0697165346146
1,6,11,2,6,274.5564205169678
1,6,11,3,6,271.0344370222092
1,6,12,0,6,269.16909436225893
1,6,12,1,6,261.26337222576143
1,6,12,2,6,254.4570555353165
1,6,12,3,6,252.241875872612
1,6,13,0,6,253.28541531085972
1,6,13,1,6,251.44123080253604
1,6,13,2,6,250.04080669641496
1,6,13,3,6,250.2799119973183
1,6,14,0,6,251.37161805868152
1,6,14,1,6,248.25748976469043
1,6,14,2,6,245.93320012092593
1,6,14,3,6,245.7954599475861
1,6,15,0,6,247.66115120172503
1,6,15,1,6,246.27577727079395
1,6,15,2,6,246.10896737337114
1,6,15,3,6,247.42644121885303
1,6,16,0,6,249.97643802165987
1,6,16,1,6,247.66410667419436
1,6,16,2,6,247.94173921108248
1,6,16,3,6,250.67673343420032
1,6,17,0,6,255.5280278205872
1,6,17,1,6,254.11315979003908
1,6,17,2,6,256.21115118026734
1,6,17,3,6,260.3040107059479
1,6,18,0,6,265.1178539514542
1,6,18,1,6,259.42852397918705
1,6,18,2,6,257.6221998310089
1,6,18,3,6,257.4573602485657
1,6,19,0,6,257.8370247888565
1,6,19,1,6,247.5431293344498
1,6,19,2,6,243.08979310512547
1,6,19,3,6,241.38075704813005
1,6,20,0,6,240.9580032348633
1,6,20,1,6,231.47989396333696
1,6,20,2,6,227.91394213199618
1,6,20,3,6,227.03422680616382
1,6,21,0,6,227.09858032464984
1,6,21,1,6,218.9663477468491
1,6,21,2,6,216.15040389060977
1,6,21,3,6,215.63045292377475
1,6,22,0,6,215.79044250011447
1,6,22,1,6,208.61117549657823
1,6,22,2,6,206.3116663527489
1,6,22,3,6,206.01198144435884
1,6,23,0,6,206.34075123310092
1,6,23,1,6,200.11973934173585
1,6,23,2,6,198.48671197414401
1,6,23,3,6,198.6609029746056
1,6,24,0,6,199.4619421076775
1,7,0,1,7,194.17560217380526
1,7,0,2,7,194.80978594064715
1,7,0,3,7,196.7010761332512
1,7,1,0,7,201.92606348991396
1,7,1,1,7,201.80150927066805
1,7,1,2,7,202.9589329147339
1,7,1,3,7,206.36581970214846
1,7,2,0,7,209.4812362790108
1,7,2,1,7,207.38550317287448
1,7,2,2,7,207.6021923518181
1,7,2,3,7,210.54426667928698
1,7,3,0,7,213.4707148933411
1,7,3,1,7,212.63710493803026
1,7,3,2,7,211.62046787738802
1,7,3,3,7,211.99955647945407
1,7,4,0,7,212.63172446250917
1,7,4,1,7,212.54521247863772
1,7,4,2,7,211.22126690626146
1,7,4,3,7,211.99150850057603
1,7,5,0,7,215.25097025871278
1,7,5,1,7,221.23148247241977
1,7,5,2,7,223.30526930093768
1,7,5,3,7,225.0177761435509
1,7,6,0,7,227.1727854180336
1,7,6,1,7,229.7338462972641
1,7,6,2,7,225.9143300843239
1,7,6,3,7,221.57631790637973
1,7,7,0,7,219.04167440414432
1,7,7,1,7,216.64126997709278
1,7,7,2,7,209.13308162212374
1,7,7,3,7,202.34637714385988
1,7,8,0,7,197.06869143962862
1,7,8,1,7,190.59681298255921
1,7,8,2,7,181.84000571250917
1,7,8,3,7,176.05863171815875
1,7,9,0,7,173.58393126010895
1,7,9,1,7,172.3729453611374
1,7,9,2,7,171.4426080965996
1,7,9,3,7,174.16571980476382
1,7,10,0,7,179.60900290489198
1,7,10,1,7,184.75391969203952
1,7,10,2,7,189.00816317081453
1,7,10,3,7,194.34926270484925
1,7,11,0,7,199.85589900970461
1,7,11,1,7,202.02570080280307
1,7,11,2,7,202.7424104547501
1,7,11,3,7,203.73667686223985
1,7,12,0,7,205.19161806821825
1,7,12,1,7,203.79093630552293
1,7,12,2,7,202.1048468399048
1,7,12,3,7,201.51272171974185
1,7,13,0,7,202.12070029735568
1,7,13,1,7,200.60604339122773
1,7,13,2,7,199.64552999496462
1,7,13,3,7,200.1996431922913
1,7,14,0,7,201.89611470222476
1,7,14,1,7,201.15645845890046
1,7,14,2,7,201.26715984821323
1,7,14,3,7,202.85321793794634
1,7,15,0,7,205.35421452283862
1,7,15,1,7,204.73511124372484
1,7,15,2,7,205.31104946851733
1,7,15,3,7,207.38100176095963
1,7,16,0,7,210.35814769506456
1,7,16,1,7,209.52230976819993
1,7,16,2,7,210.41487761020662
1,7,16,3,7,212.94447407484057
1,7,17,0,7,216.43564487457277
1,7,17,1,7,215.21286739826203
1,7,17,2,7,216.31056018590928
1,7,17,3,7,219.12338185071948
1,7,18,0,7,222.77017722129824
1,7,18,1,7,220.4797466826439
1,7,18,2,7,221.0794044685364
1,7,18,3,7,223.36775859832767
1,7,19,0,7,226.26133286476139
1,7,19,1,7,222.17004959106447
1,7,19,2,7,221.65028049945835
1,7,19,3,7,222.92598366737369
1,7,20,0,7,224.76678832769397
1,7,20,1,7,219.26915484666827
1,7,20,2,7,217.97256633996966
1,7,20,3,7,218.6290146660805
1,7,21,0,7,219.87258654356006
1,7,21,1,7,213.86835476875308
1,7,21,2,7,212.37694757938388
1,7,21,3,7,212.8629939723015
1,7,22,0,7,213.89821261882784
1,7,22,1,7,207.91845821857456
1,7,22,2,7,206.53196272373202
1,7,22,3,7,207.05179244041446
1,7,23,0,7,208.0756893539429
1,7,23,1,7,202.34801402091983
1,7,23,2,7,201.21117259025576
1,7,23,3,7,201.88330765485765
1,7,24,0,7,203.03328957080842
1,8,0,1,1,197.64271997451783
1,8,0,2,1,199.66662752151493
1,8,0,3,1,201.54101847410203
1,8,1,0,1,207.13130222797395
1,8,1,1,1,207.56693886995316
1,8,1,2,1,208.522238509655
1,8,1,3,1,211.4409267139435
1,8,2,0,1,214.44755159139635
1,8,2,1,1,212.18716077804567
1,8,2,2,1,212.75955243587495
1,8,2,3,1,216.65613827705386
1,8,3,0,1,220.5940704202652
1,8,3,1,1,220.09991542339327
1,8,3,2,1,219.39389094114307
1,8,3,3,1,220.11992169857027
1,8,4,0,1,220.7102886915207
1,8,4,1,1,220.78793425798418
1,8,4,2,1,219.0996926021576
1,8,4,3,1,218.62469512939455
1,8,5,0,1,220.7512409305573
1,8,5,1,1,230.1737266945839
1,8,5,2,1,234.12855807781222
1,8,5,3,1,236.47421806097034
1,8,6,0,1,241.2480487561226
1,8,6,1,1,261.0143547248841
1,8,6,2,1,266.27991541385654
1,8,6,3,1,260.02753004550937
1,8,7,0,1,256.53407064914705
1,8,7,1,1,292.9891415262223
1,8,7,2,1,359.543259344101
1,8,7,3,1,529.3169348716737
1,8,8,0,1,662.8470604133606
1,8,8,1,1,725.2517251968385
1,8,8,2,1,775.856992006302
1,8,8,3,1,805.2471802425385
1,8,9,0,1,843.315969400406
1,8,9,1,1,904.6909172630311
1,8,9,2,1,920.9179464340211
1,8,9,3,1,918.7047673988343
1,8,10,0,1,910.9700382900239
1,8,10,1,1,902.051362066269
1,8,10,2,1,877.8213378238679
1,8,10,3,1,848.4352720928193
1,8,11,0,1,820.7166990852356
1,8,11,1,1,772.9899108982087
1,8,11,2,1,746.5179107093812
1,8,11,3,1,715.7973657989503
1,8,12,0,1,684.4892426490784
1,8,12,1,1,609.7547710990906
1,8,12,2,1,587.1447701454164
1,8,12,3,1,563.9618622207643
1,8,13,0,1,563.1549424552918
1,8,13,1,1,549.9871758842469
1,8,13,2,1,543.4914414596558
1,8,13,3,1,524.7921216773988
1,8,14,0,1,509.49756680488593
1,8,14,1,1,490.23888975620275
1,8,14,2,1,473.8373209905625
1,8,14,3,1,461.18856569767
1,8,15,0,1,458.4059656333924
1,8,15,1,1,456.98673259735114
1,8,15,2,1,451.95594251632696
1,8,15,3,1,444.34531293869026
1,8,16,0,1,437.82975411415106
1,8,16,1,1,425.02725362777716
1,8,16,2,1,420.79095517158515
1,8,16,3,1,419.32770833015445
1,8,17,0,1,422.8261389827729
1,8,17,1,1,415.5114204025269
1,8,17,2,1,417.80856516838077
1,8,17,3,1,416.84650583267216
1,8,18,0,1,412.33066514968874
1,8,18,1,1,380.0835201931
1,8,18,2,1,363.9767105484009
1,8,18,3,1,349.91811910629275
1,8,19,0,1,338.66652932167057
1,8,19,1,1,306.88886495590214
1,8,19,2,1,293.53167533397675
1,8,19,3,1,285.383968205452
1,8,20,0,1,280.79498336791994
1,8,20,1,1,262.51485567569733
1,8,20,2,1,256.5198540687561
1,8,20,3,1,254.0316493749619
1,8,21,0,1,252.94115581512455
1,8,21,1,1,239.97125433683397
1,8,21,2,1,235.68466737985614
1,8,21,3,1,233.354466791153
1,8,22,0,1,231.76148228645326
1,8,22,1,1,220.67855146408084
1,8,22,2,1,216.85588274717333
1,8,22,3,1,214.50184134721758
1,8,23,0,1,213.08354799985887
1,8,23,1,1,204.414434902668
1,8,23,2,1,201.86525653839112
1,8,23,3,1,200.4117097091675
1,8,24,0,1,199.85320119380953
1,9,0,1,2,193.11898287534714
1,9,0,2,2,193.07360500574114
1,9,0,3,2,194.70281299352646
1,9,1,0,2,199.60212244033815
1,9,1,1,2,199.24758699417117
1,9,1,2,2,200.6780962944031
1,9,1,3,2,204.44421697139742
1,9,2,0,2,208.08043326616288
