Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2,5,0,2,2,4.1,2,220.6680825439966
1,2,5,1,2,2,4.1,2,221.68286361306681
1,2,5,2,2,2,4.1,2,227.02011218043475
1,2,5,3,2,2,4.1,2,236.7833476199171
1,2,6,0,2,2,4.1,2,248.44785920581705
1,2,6,1,2,2,4.1,2,255.5858755558396
1,2,6,2,2,2,4.1,2,262.4260846344987
1,2,6,3,2,2,4.1,2,272.6711947721459
1,2,7,0,2,2,4.1,2,285.41834117480414
1,2,7,1,2,2,4.1,2,298.3136914713711
1,2,7,2,2,2,4.1,2,305.10452281238963
1,2,7,3,2,2,4.1,2,315.4709639326216
1,2,8,0,2,2,4.1,2,328.7016248323472
1,2,8,1,2,2,4.1,2,347.043341004283
1,2,8,2,2,2,4.1,2,355.0271260468427
1,2,8,3,2,2,4.1,2,370.97682797840423
1,2,9,0,2,2,4.1,2,391.9581397525912
1,2,9,1,2,2,4.1,2,431.48605774433713
1,2,9,2,2,2,4.1,2,469.2096314954774
1,2,9,3,2,2,4.1,2,530.6506345791421
1,2,10,0,2,2,4.1,2,578.636946306131
1,2,10,1,2,2,4.1,2,624.0758304381451
1,2,10,2,2,2,4.1,2,629.1590374014083
1,2,10,3,2,2,4.1,2,635.3888596110207
1,2,11,0,2,2,4.1,2,632.4378435792761
1,2,11,1,2,2,4.1,2,625.8167879694522
1,2,11,2,2,2,4.1,2,602.1230509038288
1,2,11,3,2,2,4.1,2,596.936423520131
1,2,12,0,2,2,4.1,2,594.1634104864881
1,2,12,1,2,2,4.1,2,587.5505538711765
1,2,12,2,2,2,4.1,2,571.8785999468182
1,2,12,3,2,2,4.1,2,574.3204301469534
1,2,13,0,2,2,4.1,2,578.3296819186835
1,2,13,1,2,2,4.1,2,576.111090548442
1,2,13,2,2,2,4.1,2,566.1649185779531
1,2,13,3,2,2,4.1,2,572.9538556685154
1,2,14,0,2,2,4.1,2,578.6357588655464
1,2,14,1,2,2,4.1,2,574.1469507320309
1,2,14,2,2,2,4.1,2,563.8793216318697
1,2,14,3,2,2,4.1,2,572.7314650104677
1,2,15,0,2,2,4.1,2,578.2830324671479
1,2,15,1,2,2,4.1,2,569.0144367121143
1,2,15,2,2,2,4.1,2,557.2474942396002
1,2,15,3,2,2,4.1,2,568.2660098751147
1,2,16,0,2,2,4.1,2,573.819104041118
1,2,16,1,2,2,4.1,2,559.5598934160205
1,2,16,2,2,2,4.1,2,546.8390686129862
1,2,16,3,2,2,4.1,2,560.6049259476016
1,2,17,0,2,2,4.1,2,566.2523933676811
1,2,17,1,2,2,4.1,2,546.6787641340732
1,2,17,2,2,2,4.1,2,533.2435524574629
1,2,17,3,2,2,4.1,2,550.0247737945471
1,2,18,0,2,2,4.1,2,555.4816004560178
1,2,18,1,2,2,4.1,2,529.4999198355367
1,2,18,2,2,2,4.1,2,514.4160599968701
1,2,18,3,2,2,4.1,2,534.3115139012835
1,2,19,0,2,2,4.1,2,539.3578536616363
1,2,19,1,2,2,4.1,2,505.16216588716884
1,2,19,2,2,2,4.1,2,484.3050264712511
1,2,19,3,2,2,4.1,2,504.33556587835363
1,2,20,0,2,2,4.1,2,507.3589875133604
1,2,20,1,2,2,4.1,2,460.28157673665334
1,2,20,2,2,2,4.1,2,422.79469947536506
1,2,20,3,2,2,4.1,2,422.31132634027205
1,2,21,0,2,2,4.1,2,404.9997714202157
1,2,21,1,2,2,4.1,2,341.1763949828275
1,2,21,2,2,2,4.1,2,305.1216700198783
1,2,21,3,2,2,4.1,2,295.35099894054514
1,2,22,0,2,2,4.1,2,286.92477919066425
1,2,22,1,2,2,4.1,2,263.66400558008064
1,2,22,2,2,2,4.1,2,254.82659211920992
1,2,22,3,2,2,4.1,2,256.00480176682635
1,2,23,0,2,2,4.1,2,255.31649617751793
1,2,23,1,2,2,4.1,2,242.12827214249228
1,2,23,2,2,2,4.1,2,238.1226251011081
1,2,23,3,2,2,4.1,2,240.97598828097165
1,2,24,0,2,2,4.1,2,240.3337101505116
1,3,0,1,3,4,2.7,1,231.1678280060408
1,3,0,2,3,4,2.7,1,224.1349566925399
1,3,0,3,3,4,2.7,1,223.3859219990506
1,3,1,0,3,4,2.7,1,224.51975812291852
1,3,1,1,3,4,2.7,1,214.79290925563393
1,3,1,2,3,4,2.7,1,209.4662416320461
1,3,1,3,3,4,2.7,1,210.5034356421495
1,3,2,0,3,4,2.7,1,212.64326012028306
1,3,2,1,3,4,2.7,1,206.7742784863969
1,3,2,2,3,4,2.7,1,204.48195271033438
1,3,2,3,3,4,2.7,1,206.7954827825494
1,3,3,0,3,4,2.7,1,210.11893814001576
1,3,3,1,3,4,2.7,1,205.75896730992287
1,3,3,2,3,4,2.7,1,205.16577712505594
1,3,3,3,3,4,2.7,1,208.86367914827974
1,3,4,0,3,4,2.7,1,213.68918323230258
1,3,4,1,3,4,2.7,1,210.04054585713985
1,3,4,2,3,4,2.7,1,210.64950497024554
1,3,4,3,3,4,2.7,1,216.5608810602393
1,3,5,0,3,4,2.7,1,224.00370209935573
1,3,5,1,3,4,2.7,1,222.43348156066884
1,3,5,2,3,4,2.7,1,225.21749255591612
1,3,5,3,3,4,2.7,1,233.9529133522932
1,3,6,0,3,4,2.7,1,245.65597434859842
1,3,6,1,3,4,2.7,1,248.47228655498475
1,3,6,2,3,4,2.7,1,253.8545447749858
1,3,6,3,3,4,2.7,1,266.3614747746308
1,3,7,0,3,4,2.7,1,283.51558072765584
1,3,7,1,3,4,2.7,1,294.92418473138963
1,3,7,2,3,4,2.7,1,307.0394572449
1,3,7,3,3,4,2.7,1,329.3296395395953
1,3,8,0,3,4,2.7,1,360.5816903773792
1,3,8,1,3,4,2.7,1,403.0352640626713
1,3,8,2,3,4,2.7,1,463.1657568269252
1,3,8,3,3,4,2.7,1,543.7307732485796
1,3,9,0,3,4,2.7,1,596.5584781455084
1,3,9,1,3,4,2.7,1,641.406412679949
1,3,9,2,3,4,2.7,1,654.4818864042329
1,3,9,3,3,4,2.7,1,661.2425510999251
1,3,10,0,3,4,2.7,1,654.4390254536099
1,3,10,1,3,4,2.7,1,645.711959149917
1,3,10,2,3,4,2.7,1,628.8657395770266
1,3,10,3,3,4,2.7,1,624.9483165438344
1,3,11,0,3,4,2.7,1,619.684166253403
1,3,11,1,3,4,2.7,1,612.2686563477309
1,3,11,2,3,4,2.7,1,601.2752183264662
1,3,11,3,3,4,2.7,1,602.6866893679579
1,3,12,0,3,4,2.7,1,603.0873657480561
1,3,12,1,3,4,2.7,1,599.5469833728506
1,3,12,2,3,4,2.7,1,593.1417026806748
1,3,12,3,3,4,2.7,1,597.3881598453645
1,3,13,0,3,4,2.7,1,599.2420373217825
1,3,13,1,3,4,2.7,1,594.8207436672164
1,3,13,2,3,4,2.7,1,588.9517337609354
1,3,13,3,3,4,2.7,1,594.105565166584
1,3,14,0,3,4,2.7,1,596.0263351292646
1,3,14,1,3,4,2.7,1,589.0647102508361
1,3,14,2,3,4,2.7,1,582.675375189367
1,3,14,3,3,4,2.7,1,588.5645150407954
1,3,15,0,3,4,2.7,1,590.691730030817
1,3,15,1,3,4,2.7,1,581.0198568353571
1,3,15,2,3,4,2.7,1,574.2430768745891
1,3,15,3,3,4,2.7,1,581.1988776396743
1,3,16,0,3,4,2.7,1,583.8277580042696
1,3,16,1,3,4,2.7,1,571.2988744900081
1,3,16,2,3,4,2.7,1,564.3735796389876
1,3,16,3,3,4,2.7,1,572.6248215370179
1,3,17,0,3,4,2.7,1,575.8024690860407
1,3,17,1,3,4,2.7,1,559.9076438729219
1,3,17,2,3,4,2.7,1,553.0196968555248
1,3,17,3,3,4,2.7,1,562.9059313488892
1,3,18,0,3,4,2.7,1,566.7791929012944
1,3,18,1,3,4,2.7,1,546.6350267392091
1,3,18,2,3,4,2.7,1,539.8529032958106
1,3,18,3,3,4,2.7,1,551.7123247719446
1,3,19,0,3,4,2.7,1,556.3211209492887
1,3,19,1,3,4,2.7,1,530.5619440764348
1,3,19,2,3,4,2.7,1,523.5331439877951
1,3,19,3,3,4,2.7,1,537.6226354264878
1,3,20,0,3,4,2.7,1,542.9836752141389
1,3,20,1,3,4,2.7,1,509.3860334083573
1,3,20,2,3,4,2.7,1,500.10627005735006
1,3,20,3,3,4,2.7,1,515.964312884743
1,3,21,0,3,4,2.7,1,521.9912241163731
1,3,21,1,3,4,2.7,1,476.613691081227
1,3,21,2,3,4,2.7,1,458.76250096028633
1,3,21,3,3,4,2.7,1,469.17355591962325
1,3,22,0,3,4,2.7,1,470.2738044383855
1,3,22,1,3,4,2.7,1,405.03318939095215
1,3,22,2,3,4,2.7,1,372.3106912959777
1,3,22,3,3,4,2.7,1,362.7158603765387
1,3,23,0,3,4,2.7,1,347.9117841575059
1,3,23,1,3,4,2.7,1,296.9610835559988
1,3,23,2,3,4,2.7,1,284.07461079142104
1,3,23,3,3,4,2.7,1,282.36998328752196
1,3,24,0,3,4,2.7,1,278.47021636492616
1,4,0,1,4,4,-0.2,2,254.17735897961188
1,4,0,2,4,4,-0.2,2,249.22633959856347
1,4,0,3,4,4,-0.2,2,238.0924160471895
1,4,1,0,4,4,-0.2,2,234.5457147917307
1,4,1,1,4,4,-0.2,2,224.3374859931914
1,4,1,2,4,4,-0.2,2,218.84449893868185
1,4,1,3,4,4,-0.2,2,219.78499429023105
1,4,2,0,4,4,-0.2,2,221.62542824288835
1,4,2,1,4,4,-0.2,2,215.18187379615716
1,4,2,2,4,4,-0.2,2,212.85140149131627
1,4,2,3,4,4,-0.2,2,216.1137107267774
1,4,3,0,4,4,-0.2,2,220.3101257525471
1,4,3,1,4,4,-0.2,2,215.41271083217228
1,4,3,2,4,4,-0.2,2,214.35269393131003
1,4,3,3,4,4,-0.2,2,219.42587833059184
1,4,4,0,4,4,-0.2,2,225.46631790316732
1,4,4,1,4,4,-0.2,2,220.81842100371802
1,4,4,2,4,4,-0.2,2,220.3927518265548
1,4,4,3,4,4,-0.2,2,226.80948283865297
1,4,5,0,4,4,-0.2,2,234.55696720488896
1,4,5,1,4,4,-0.2,2,230.19593615998843
1,4,5,2,4,4,-0.2,2,230.07365805217557
1,4,5,3,4,4,-0.2,2,237.33415041677512
1,4,6,0,4,4,-0.2,2,246.68725236007526
1,4,6,1,4,4,-0.2,2,243.92351267194982
1,4,6,2,4,4,-0.2,2,244.63966657020524
1,4,6,3,4,4,-0.2,2,253.28303244888542
1,4,7,0,4,4,-0.2,2,265.1528157577393
1,4,7,1,4,4,-0.2,2,265.23083343138313
1,4,7,2,4,4,-0.2,2,268.04584510760543
1,4,7,3,4,4,-0.2,2,279.98626699504206
1,4,8,0,4,4,-0.2,2,296.6997618102151
1,4,8,1,4,4,-0.2,2,303.72401004328066
1,4,8,2,4,4,-0.2,2,314.155194947765
1,4,8,3,4,4,-0.2,2,338.07618552335373
1,4,9,0,4,4,-0.2,2,373.864287666481
1,4,9,1,4,4,-0.2,2,423.4532483690728
1,4,9,2,4,4,-0.2,2,502.2709176981795
1,4,9,3,4,4,-0.2,2,580.0822311318873
1,4,10,0,4,4,-0.2,2,622.3848585009682
1,4,10,1,4,4,-0.2,2,656.6713572077582
1,4,10,2,4,4,-0.2,2,663.7632047369581
1,4,10,3,4,4,-0.2,2,668.2819250642461
1,4,11,0,4,4,-0.2,2,662.4895898928527
1,4,11,1,4,4,-0.2,2,654.5426720532034
1,4,11,2,4,4,-0.2,2,637.2841844183182
1,4,11,3,4,4,-0.2,2,632.601258021625
1,4,12,0,4,4,-0.2,2,626.6105637278233
1,4,12,1,4,4,-0.2,2,617.1654351392211
1,4,12,2,4,4,-0.2,2,605.2141283797596
1,4,12,3,4,4,-0.2,2,606.8169469897317
1,4,13,0,4,4,-0.2,2,607.2979169712607
1,4,13,1,4,4,-0.2,2,602.275948015286
1,4,13,2,4,4,-0.2,2,595.1639705409387
1,4,13,3,4,4,-0.2,2,599.8881746341423
1,4,14,0,4,4,-0.2,2,602.2892925856646
1,4,14,1,4,4,-0.2,2,596.4602033009402
1,4,14,2,4,4,-0.2,2,589.7468665942604
1,4,14,3,4,4,-0.2,2,595.5956334658144
1,4,15,0,4,4,-0.2,2,598.4077189491677
1,4,15,1,4,4,-0.2,2,589.7721421152742
1,4,15,2,4,4,-0.2,2,582.3466237818182
1,4,15,3,4,4,-0.2,2,589.2064114939247
1,4,16,0,4,4,-0.2,2,592.5020680191351
1,4,16,1,4,4,-0.2,2,580.7246930329139
1,4,16,2,4,4,-0.2,2,572.83318908721
1,4,16,3,4,4,-0.2,2,581.0840351717121
1,4,17,0,4,4,-0.2,2,585.1022210202211
1,4,17,1,4,4,-0.2,2,569.9277764283909
1,4,17,2,4,4,-0.2,2,562.01167549915
1,4,17,3,4,4,-0.2,2,571.8737370949005
1,4,18,0,4,4,-0.2,2,576.5495953928763
1,4,18,1,4,4,-0.2,2,557.3509146600348
1,4,18,2,4,4,-0.2,2,549.8347267562307
1,4,18,3,4,4,-0.2,2,561.6309594298301
1,4,19,0,4,4,-0.2,2,566.9672608719699
1,4,19,1,4,4,-0.2,2,542.798519300135
1,4,19,2,4,4,-0.2,2,535.9500970907662
1,4,19,3,4,4,-0.2,2,549.9113732187233
1,4,20,0,4,4,-0.2,2,555.7480677776679
1,4,20,1,4,4,-0.2,2,525.372263274091
1,4,20,2,4,4,-0.2,2,518.813435205376
1,4,20,3,4,4,-0.2,2,535.0744444768515
1,4,21,0,4,4,-0.2,2,541.1276207633159
1,4,21,1,4,4,-0.2,2,502.6227676523371
1,4,21,2,4,4,-0.2,2,493.81085589163916
1,4,21,3,4,4,-0.2,2,511.3956069633246
1,4,22,0,4,4,-0.2,2,516.9138129940583
1,4,22,1,4,4,-0.2,2,466.535713205854
1,4,22,2,4,4,-0.2,2,447.94794238136427
1,4,22,3,4,4,-0.2,2,456.3887506869981
1,4,23,0,4,4,-0.2,2,451.10585579876783
1,4,23,1,4,4,-0.2,2,380.7709227368872
1,4,23,2,4,4,-0.2,2,349.74700185330965
1,4,23,3,4,4,-0.2,2,337.342799600425
1,4,24,0,4,4,-0.2,2,320.2889192872142
1,5,0,1,5,4,3.9,1,278.9448533300043
1,5,0,2,5,4,3.9,1,272.5153290592274
1,5,0,3,5,4,3.9,1,253.11243681823964
1,5,1,0,5,4,3.9,1,244.18463651096943
1,5,1,1,5,4,3.9,1,233.53687092558317
1,5,1,2,5,4,3.9,1,227.42507182835573
1,5,1,3,5,4,3.9,1,226.79267489990275
1,5,2,0,5,4,3.9,1,227.07556848297236
1,5,2,1,5,4,3.9,1,220.33578295089166
1,5,2,2,5,4,3.9,1,217.14862174099505
1,5,2,3,5,4,3.9,1,219.022091987058
1,5,3,0,5,4,3.9,1,222.198608640286
1,5,3,1,5,4,3.9,1,217.56479139348198
1,5,3,2,5,4,3.9,1,215.94681877985957
1,5,3,3,5,4,3.9,1,219.83633695931502
1,5,4,0,5,4,3.9,1,225.1689629901217
1,5,4,1,5,4,3.9,1,221.06321753470024
1,5,4,2,5,4,3.9,1,219.9025650442981
1,5,4,3,5,4,3.9,1,224.97808191615667
1,5,5,0,5,4,3.9,1,231.71070039613778
1,5,5,1,5,4,3.9,1,226.7685585470786
1,5,5,2,5,4,3.9,1,225.54287954847538
1,5,5,3,5,4,3.9,1,230.80004655737395
1,5,6,0,5,4,3.9,1,237.9774463534505
1,5,6,1,5,4,3.9,1,232.5752278226712
1,5,6,2,5,4,3.9,1,231.10097792837064
1,5,6,3,5,4,3.9,1,236.39673675626676
1,5,7,0,5,4,3.9,1,243.777386799064
1,5,7,1,5,4,3.9,1,238.91846474430474
1,5,7,2,5,4,3.9,1,238.1034422811888
1,5,7,3,5,4,3.9,1,243.9854009443203
1,5,8,0,5,4,3.9,1,252.31314794286885
1,5,8,1,5,4,3.9,1,248.1424607964309
1,5,8,2,5,4,3.9,1,248.35642628080734
1,5,8,3,5,4,3.9,1,255.42651820215468
1,5,9,0,5,4,3.9,1,264.8911406070197
1,5,9,1,5,4,3.9,1,261.12722254177436
1,5,9,2,5,4,3.9,1,262.61124054850256
1,5,9,3,5,4,3.9,1,271.2813803851247
1,5,10,0,5,4,3.9,1,282.0602309293259
1,5,10,1,5,4,3.9,1,278.8534486773895
1,5,10,2,5,4,3.9,1,282.1199563634888
1,5,10,3,5,4,3.9,1,293.03023113524335
1,5,11,0,5,4,3.9,1,305.8000519985874
1,5,11,1,5,4,3.9,1,303.94104308250047
1,5,11,2,5,4,3.9,1,310.028019017032
1,5,11,3,5,4,3.9,1,324.4498241850271
1,5,12,0,5,4,3.9,1,340.83582571422306
1,5,12,1,5,4,3.9,1,343.0441259327318
1,5,12,2,5,4,3.9,1,355.53840403567244
1,5,12,3,5,4,3.9,1,378.4080290632291
1,5,13,0,5,4,3.9,1,405.8149493815035
1,5,13,1,5,4,3.9,1,427.4893589159294
1,5,13,2,5,4,3.9,1,467.7659864686236
1,5,13,3,5,4,3.9,1,515.5770376198133
1,5,14,0,5,4,3.9,1,549.7597483650353
1,5,14,1,5,4,3.9,1,571.8375484294669
1,5,14,2,5,4,3.9,1,586.0599201240487
1,5,14,3,5,4,3.9,1,595.2880298096285
1,5,15,0,5,4,3.9,1,596.1496593156877
1,5,15,1,5,4,3.9,1,586.2751861385892
1,5,15,2,5,4,3.9,1,582.0987314235978
1,5,15,3,5,4,3.9,1,585.611293762251
1,5,16,0,5,4,3.9,1,584.3298757371615
1,5,16,1,5,4,3.9,1,568.5851769408025
1,5,16,2,5,4,3.9,1,563.9167825550725
1,5,16,3,5,4,3.9,1,569.9501116203381
1,5,17,0,5,4,3.9,1,571.2125871408647
1,5,17,1,5,4,3.9,1,554.8016493593934
1,5,17,2,5,4,3.9,1,551.8263473404554
1,5,17,3,5,4,3.9,1,559.8911893391075
1,5,18,0,5,4,3.9,1,562.5792720985609
1,5,18,1,5,4,3.9,1,543.184239583347
1,5,18,2,5,4,3.9,1,541.1344344104796
1,5,18,3,5,4,3.9,1,550.7863755675561
1,5,19,0,5,4,3.9,1,554.1946410415337
1,5,19,1,5,4,3.9,1,530.0997469650995
1,5,19,2,5,4,3.9,1,528.7432940040248
1,5,19,3,5,4,3.9,1,539.8810626011012
1,5,20,0,5,4,3.9,1,543.6980055429252
1,5,20,1,5,4,3.9,1,513.3818275201293
1,5,20,2,5,4,3.9,1,512.2092016704997
1,5,20,3,5,4,3.9,1,524.734635952587
1,5,21,0,5,4,3.9,1,528.5628595799643
1,5,21,1,5,4,3.9,1,489.73736923876436
1,5,21,2,5,4,3.9,1,486.15005468807476
1,5,21,3,5,4,3.9,1,498.21569501239077
1,5,22,0,5,4,3.9,1,500.0561996460352
1,5,22,1,5,4,3.9,1,447.62770096467136
1,5,22,2,5,4,3.9,1,433.8301220030118
1,5,22,3,5,4,3.9,1,433.5300105314664
1,5,23,0,5,4,3.9,1,420.135058745151
1,5,23,1,5,4,3.9,1,352.54322652314085
1,5,23,2,5,4,3.9,1,332.8446474404048
1,5,23,3,5,4,3.9,1,321.3525267822249
1,5,24,0,5,4,3.9,1,306.2237421081097
1,6,0,1,6,5,5.6,2,270.83934149133165
1,6,0,2,6,5,5.6,2,261.1986103388212
1,6,0,3,6,5,5.6,2,250.29844294823266
1,6,1,0,6,5,5.6,2,244.82612301437314
1,6,1,1,6,5,5.6,2,233.98747635502178
1,6,1,2,6,5,5.6,2,229.47565449208201
1,6,1,3,6,5,5.6,2,229.68796604135855
1,6,2,0,6,5,5.6,2,230.01039856865384
1,6,2,1,6,5,5.6,2,224.62497384042734
1,6,2,2,6,5,5.6,2,221.62722353996259
1,6,2,3,6,5,5.6,2,223.34891343416572
1,6,3,0,6,5,5.6,2,226.5049891459027
1,6,3,1,6,5,5.6,2,222.45553402866744
1,6,3,2,6,5,5.6,2,220.15826058350268
1,6,3,3,6,5,5.6,2,222.6164605002677
1,6,4,0,6,5,5.6,2,226.5580281586789
1,6,4,1,6,5,5.6,2,222.40874321515753
1,6,4,2,6,5,5.6,2,220.20834513101494
1,6,4,3,6,5,5.6,2,222.3612031831836
1,6,5,0,6,5,5.6,2,226.0177426927125
1,6,5,1,6,5,5.6,2,221.18546737011826
1,6,5,2,6,5,5.6,2,218.85812623300922
1,6,5,3,6,5,5.6,2,220.29023612275603
1,6,6,0,6,5,5.6,2,223.05578524415318
1,6,6,1,6,5,5.6,2,217.99977632475492
1,6,6,2,6,5,5.6,2,215.4235391594075
1,6,6,3,6,5,5.6,2,216.66246377500735
1,6,7,0,6,5,5.6,2,218.95416755838272
1,6,7,1,6,5,5.6,2,215.00393441094388
1,6,7,2,6,5,5.6,2,213.36839050390972
1,6,7,3,6,5,5.6,2,214.88366364316676
1,6,8,0,6,5,5.6,2,217.93400059808977
1,6,8,1,6,5,5.6,2,215.06325696347994
1,6,8,2,6,5,5.6,2,213.87968969703562
1,6,8,3,6,5,5.6,2,215.67756662731477
1,6,9,0,6,5,5.6,2,219.08935201445382
1,6,9,1,6,5,5.6,2,216.39956584320961
1,6,9,2,6,5,5.6,2,215.30608149491997
1,6,9,3,6,5,5.6,2,217.08015306871854
1,6,10,0,6,5,5.6,2,220.44634215103093
1,6,10,1,6,5,5.6,2,217.6805385780799
1,6,10,2,6,5,5.6,2,216.65382655837456
1,6,10,3,6,5,5.6,2,218.36068758146837
1,6,11,0,6,5,5.6,2,221.60864857653297
1,6,11,1,6,5,5.6,2,218.6995039615909
1,6,11,2,6,5,5.6,2,217.80076693726474
1,6,11,3,6,5,5.6,2,219.45850467427186
1,6,12,0,6,5,5.6,2,222.56793093447328
1,6,12,1,6,5,5.6,2,219.45376904813114
1,6,12,2,6,5,5.6,2,218.74253454658307
1,6,12,3,6,5,5.6,2,220.37482712820716
1,6,13,0,6,5,5.6,2,223.3405448052842
