Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,1,16,3,1,1,4.9,1,142.9241326761246
1,1,17,0,1,1,4.9,1,145.90320345640183
1,1,17,1,1,1,4.9,1,138.9473398590088
1,1,17,2,1,1,4.9,1,133.65352788448334
1,1,17,3,1,1,4.9,1,133.9652771830559
1,1,18,0,1,1,4.9,1,136.80591060161592
1,1,18,1,1,1,4.9,1,129.6515605044365
1,1,18,2,1,1,4.9,1,124.36970682621003
1,1,18,3,1,1,4.9,1,124.72690219759943
1,1,19,0,1,1,4.9,1,127.57293882608415
1,1,19,1,1,1,4.9,1,120.38977666139604
1,1,19,2,1,1,4.9,1,115.29052571296693
1,1,19,3,1,1,4.9,1,115.87253402352334
1,1,20,0,1,1,4.9,1,118.89807392477991
1,1,20,1,1,1,4.9,1,111.85454646706582
1,1,20,2,1,1,4.9,1,107.09838040351869
1,1,20,3,1,1,4.9,1,108.05716598510743
1,1,21,0,1,1,4.9,1,111.39503112316133
1,1,21,1,1,1,4.9,1,104.61801150083544
1,1,21,2,1,1,4.9,1,100.3127217078209
1,1,21,3,1,1,4.9,1,101.72466457843781
1,1,22,0,1,1,4.9,1,105.41051765441895
1,1,22,1,1,1,4.9,1,98.92918926358224
1,1,22,2,1,1,4.9,1,95.08940154075624
1,1,22,3,1,1,4.9,1,96.9398152756691
1,1,23,0,1,1,4.9,1,100.93045334458353
1,1,23,1,1,1,4.9,1,94.712230206728
1,1,23,2,1,1,4.9,1,91.30075864791871
1,1,23,3,1,1,4.9,1,93.5323601281643
1,1,24,0,1,1,4.9,1,97.75347958087922
1,2,0,1,2,2,4.1,2,91.73997216939927
1,2,0,2,2,2,4.1,2,95.68179947376252
1,2,0,3,2,2,4.1,2,102.05175202131272
1,2,1,0,2,2,4.1,2,105.65673124551775
1,2,1,1,2,2,4.1,2,99.81503530025483
1,2,1,2,2,2,4.1,2,96.09686905860902
1,2,1,3,2,2,4.1,2,99.55052809238435
1,2,2,0,2,2,4.1,2,106.5177588915825
1,2,2,1,2,2,4.1,2,103.98660133123398
1,2,2,2,2,2,4.1,2,98.4491220188141
1,2,2,3,2,2,4.1,2,96.79710384607316
1,2,3,0,2,2,4.1,2,98.91432854175568
1,2,3,1,2,2,4.1,2,94.33064082026483
1,2,3,2,2,2,4.1,2,89.34924502015114
1,2,3,3,2,2,4.1,2,90.03779432415963
1,2,4,0,2,2,4.1,2,95.22742968320847
1,2,4,1,2,2,4.1,2,93.2545684504509
1,2,4,2,2,2,4.1,2,90.78613510966302
1,2,4,3,2,2,4.1,2,94.3536101460457
1,2,5,0,2,2,4.1,2,103.07292838454248
1,2,5,1,2,2,4.1,2,105.56416433215142
1,2,5,2,2,2,4.1,2,108.6087859761715
1,2,5,3,2,2,4.1,2,118.35435792803766
1,2,6,0,2,2,4.1,2,133.24436924457552
1,2,6,1,2,2,4.1,2,141.86489134311677
1,2,6,2,2,2,4.1,2,151.37937566041947
1,2,6,3,2,2,4.1,2,167.43910993337633
1,2,7,0,2,2,4.1,2,187.7819452214241
1,2,7,1,2,2,4.1,2,202.03603737831116
1,2,7,2,2,2,4.1,2,217.79975455999377
1,2,7,3,2,2,4.1,2,239.73866623163227
1,2,8,0,2,2,4.1,2,264.52572883129125
1,2,8,1,2,2,4.1,2,283.20495140075684
1,2,8,2,2,2,4.1,2,300.2004034137726
1,2,8,3,2,2,4.1,2,320.39582882881166
1,2,9,0,2,2,4.1,2,338.9249740219117
1,2,9,1,2,2,4.1,2,348.6764872312546
1,2,9,2,2,2,4.1,2,357.8736750555039
1,2,9,3,2,2,4.1,2,368.9860999774933
1,2,10,0,2,2,4.1,2,378.0182057189942
1,2,10,1,2,2,4.1,2,378.8446164464951
1,2,10,2,2,2,4.1,2,379.92965374946596
1,2,10,3,2,2,4.1,2,383.21095569133763
1,2,11,0,2,2,4.1,2,384.90300157070163
1,2,11,1,2,2,4.1,2,379.2578066539765
1,2,11,2,2,2,4.1,2,375.2293309593201
1,2,11,3,2,2,4.1,2,374.4140752458573
1,2,12,0,2,2,4.1,2,373.1335826969147
1,2,12,1,2,2,4.1,2,365.38966888904577
1,2,12,2,2,2,4.1,2,360.2436608505249
1,2,12,3,2,2,4.1,2,358.8706544351578
1,2,13,0,2,2,4.1,2,357.46342516422277
1,2,13,1,2,2,4.1,2,349.74091200828553
1,2,13,2,2,2,4.1,2,344.9432253456116
1,2,13,3,2,2,4.1,2,343.9308168840409
1,2,14,0,2,2,4.1,2,342.8390805101395
1,2,14,1,2,2,4.1,2,335.2722828626633
1,2,14,2,2,2,4.1,2,330.667565817833
1,2,14,3,2,2,4.1,2,329.61954012393954
1,2,15,0,2,2,4.1,2,328.26393310546877
1,2,15,1,2,2,4.1,2,320.17691167831424
1,2,15,2,2,2,4.1,2,315.0267811346054
1,2,15,3,2,2,4.1,2,313.20663446903234
1,2,16,0,2,2,4.1,2,310.9372256755829
1,2,16,1,2,2,4.1,2,301.78990197658544
1,2,16,2,2,2,4.1,2,295.66792114734653
1,2,16,3,2,2,4.1,2,292.8433988428116
1,2,17,0,2,2,4.1,2,289.6587938976288
1,2,17,1,2,2,4.1,2,279.5863315343857
1,2,17,2,2,2,4.1,2,272.7451251125336
1,2,17,3,2,2,4.1,2,269.3413908290863
1,2,18,0,2,2,4.1,2,265.81282951354984
1,2,18,1,2,2,4.1,2,255.41917549610142
1,2,18,2,2,2,4.1,2,248.47913504362108
1,2,18,3,2,2,4.1,2,245.16883915901187
1,2,19,0,2,2,4.1,2,241.96921435117724
1,2,19,1,2,2,4.1,2,231.87466930389408
1,2,19,2,2,2,4.1,2,225.39894115448
1,2,19,3,2,2,4.1,2,222.6988063502312
1,2,20,0,2,2,4.1,2,220.254751868248
1,2,20,1,2,2,4.1,2,210.81610952138902
1,2,20,2,2,2,4.1,2,205.09313263177873
1,2,20,3,2,2,4.1,2,203.21696839571
1,2,21,0,2,2,4.1,2,201.64505110502245
1,2,21,1,2,2,4.1,2,192.94354906082154
1,2,21,2,2,2,4.1,2,188.01717051744464
1,2,21,3,2,2,4.1,2,186.9542158985138
1,2,22,0,2,2,4.1,2,186.18035195589067
1,2,22,1,2,2,4.1,2,178.1455893445015
1,2,22,2,2,2,4.1,2,173.9402096772194
1,2,22,3,2,2,4.1,2,173.58856907844546
1,2,23,0,2,2,4.1,2,173.48117175579074
1,2,23,1,2,2,4.1,2,166.00684250593187
1,2,23,2,2,2,4.1,2,162.42834128379823
1,2,23,3,2,2,4.1,2,162.6846792626381
1,2,24,0,2,2,4.1,2,163.12815169572832
1,3,0,1,3,4,2.7,1,156.12768319845202
1,3,0,2,3,4,2.7,1,142.79941173791886
1,3,0,3,3,4,2.7,1,139.58326659679415
1,3,1,0,3,4,2.7,1,145.98087933540344
1,3,1,1,3,4,2.7,1,149.20680027008058
1,3,1,2,3,4,2.7,1,152.30298354148866
1,3,1,3,3,4,2.7,1,156.6994534492493
1,3,2,0,3,4,2.7,1,160.04676094293595
1,3,2,1,3,4,2.7,1,155.84698909521106
1,3,2,2,3,4,2.7,1,151.6880027675629
1,3,2,3,3,4,2.7,1,152.87517816782
1,3,3,0,3,4,2.7,1,158.22344661712648
1,3,3,1,3,4,2.7,1,158.36582460880282
1,3,3,2,3,4,2.7,1,157.91137903690338
1,3,3,3,3,4,2.7,1,161.2896507883072
1,3,4,0,3,4,2.7,1,167.10229216575624
1,3,4,1,3,4,2.7,1,167.67042491197589
1,3,4,2,3,4,2.7,1,169.0737893342972
1,3,4,3,3,4,2.7,1,176.2647872900963
1,3,5,0,3,4,2.7,1,187.99877080678942
1,3,5,1,3,4,2.7,1,196.23858258247378
1,3,5,2,3,4,2.7,1,206.30602822065356
1,3,5,3,3,4,2.7,1,222.4752968502045
1,3,6,0,3,4,2.7,1,242.53746834754946
1,3,6,1,3,4,2.7,1,259.2349177980423
1,3,6,2,3,4,2.7,1,278.44909604072575
1,3,6,3,3,4,2.7,1,303.9831959867478
1,3,7,0,3,4,2.7,1,332.8220900917054
1,3,7,1,3,4,2.7,1,358.99639084339145
1,3,7,2,3,4,2.7,1,388.06981305599214
1,3,7,3,3,4,2.7,1,422.65293313980106
1,3,8,0,3,4,2.7,1,458.1972941207886
1,3,8,1,3,4,2.7,1,490.1348874378205
1,3,8,2,3,4,2.7,1,519.0438338184357
1,3,8,3,3,4,2.7,1,547.7040961360932
1,3,9,0,3,4,2.7,1,570.5290129852295
1,3,9,1,3,4,2.7,1,584.5643850231171
1,3,9,2,3,4,2.7,1,595.4141518020631
1,3,9,3,3,4,2.7,1,605.2051016235353
1,3,10,0,3,4,2.7,1,609.976355752945
1,3,10,1,3,4,2.7,1,607.2142166519166
1,3,10,2,3,4,2.7,1,603.3962312221528
1,3,10,3,3,4,2.7,1,600.384680557251
1,3,11,0,3,4,2.7,1,594.5016231536866
1,3,11,1,3,4,2.7,1,583.250578994751
1,3,11,2,3,4,2.7,1,573.7546307945252
1,3,11,3,3,4,2.7,1,567.0227616977692
1,3,12,0,3,4,2.7,1,559.2487475395203
1,3,12,1,3,4,2.7,1,547.4617777061463
1,3,12,2,3,4,2.7,1,538.8956363010407
1,3,12,3,3,4,2.7,1,533.7581460857392
1,3,13,0,3,4,2.7,1,528.0248326206208
1,3,13,1,3,4,2.7,1,518.352344198227
1,3,13,2,3,4,2.7,1,512.0432137584687
1,3,13,3,3,4,2.7,1,508.7766740226746
1,3,14,0,3,4,2.7,1,504.4669889116288
1,3,14,1,3,4,2.7,1,495.67368534564974
1,3,14,2,3,4,2.7,1,489.8568305253983
1,3,14,3,3,4,2.7,1,486.3661598825455
1,3,15,0,3,4,2.7,1,481.2504946947098
1,3,15,1,3,4,2.7,1,471.1022509860993
1,3,15,2,3,4,2.7,1,463.6392131567002
1,3,15,3,3,4,2.7,1,457.9999291849137
1,3,16,0,3,4,2.7,1,450.5189160203934
1,3,16,1,3,4,2.7,1,437.8212059783936
1,3,16,2,3,4,2.7,1,427.95265605926517
1,3,16,3,3,4,2.7,1,419.94960036277774
1,3,17,0,3,4,2.7,1,410.47799313068396
1,3,17,1,3,4,2.7,1,395.98756927013403
1,3,17,2,3,4,2.7,1,384.80827488899234
1,3,17,3,3,4,2.7,1,375.8980558633805
1,3,18,0,3,4,2.7,1,366.1325988864899
1,3,18,1,3,4,2.7,1,351.54365927696233
1,3,18,2,3,4,2.7,1,340.68361654758456
1,3,18,3,3,4,2.7,1,332.4660996437073
1,3,19,0,3,4,2.7,1,323.858975687027
1,3,19,1,3,4,2.7,1,310.41724439620975
1,3,19,2,3,4,2.7,1,300.8950152254105
1,3,19,3,3,4,2.7,1,294.2028252410889
1,3,20,0,3,4,2.7,1,287.3412791061402
1,3,20,1,3,4,2.7,1,275.4624622821808
1,3,20,2,3,4,2.7,1,267.5193647861481
1,3,20,3,3,4,2.7,1,262.437649641037
1,3,21,0,3,4,2.7,1,257.23398715496063
1,3,21,1,3,4,2.7,1,246.77241789579395
1,3,21,2,3,4,2.7,1,240.20226619005206
1,3,21,3,3,4,2.7,1,236.46272960901263
1,3,22,0,3,4,2.7,1,232.5859378552437
1,3,22,1,3,4,2.7,1,223.24049140691758
1,3,22,2,3,4,2.7,1,217.76054529190066
1,3,22,3,3,4,2.7,1,215.08466051816941
1,3,23,0,3,4,2.7,1,212.25480320692066
1,3,23,1,3,4,2.7,1,203.8021064758301
1,3,23,2,3,4,2.7,1,199.2292175960541
1,3,23,3,3,4,2.7,1,197.45326661109925
1,3,24,0,3,4,2.7,1,195.51302166938783
1,4,0,1,4,4,-0.2,2,187.84046357631686
1,4,0,2,4,4,-0.2,2,190.59910157918932
1,4,0,3,4,4,-0.2,2,193.76395790576936
1,4,1,0,4,4,-0.2,2,195.31447454452515
1,4,1,1,4,4,-0.2,2,192.836394238472
1,4,1,2,4,4,-0.2,2,194.579380338192
1,4,1,3,4,4,-0.2,2,201.18440661907198
1,4,2,0,4,4,-0.2,2,208.13648114919664
1,4,2,1,4,4,-0.2,2,208.27382725954058
1,4,2,2,4,4,-0.2,2,207.23162157297136
1,4,2,3,4,4,-0.2,2,209.15208758354188
1,4,3,0,4,4,-0.2,2,213.20561659097675
1,4,3,1,4,4,-0.2,2,213.71247254133226
1,4,3,2,4,4,-0.2,2,215.54372875213625
1,4,3,3,4,4,-0.2,2,221.52536252975466
1,4,4,0,4,4,-0.2,2,229.442194211483
1,4,4,1,4,4,-0.2,2,233.351587100029
1,4,4,2,4,4,-0.2,2,238.78127502679828
1,4,4,3,4,4,-0.2,2,248.97377504110338
1,4,5,0,4,4,-0.2,2,261.91806242465975
1,4,5,1,4,4,-0.2,2,272.26588388442997
1,4,5,2,4,4,-0.2,2,285.33786283493043
1,4,5,3,4,4,-0.2,2,303.6561540126801
1,4,6,0,4,4,-0.2,2,324.2273639631272
1,4,6,1,4,4,-0.2,2,342.21788566589356
1,4,6,2,4,4,-0.2,2,362.98685461521154
1,4,6,3,4,4,-0.2,2,388.40352378845216
1,4,7,0,4,4,-0.2,2,414.7181412792206
1,4,7,1,4,4,-0.2,2,438.24464182376863
1,4,7,2,4,4,-0.2,2,464.16743944644935
1,4,7,3,4,4,-0.2,2,493.6190408849717
1,4,8,0,4,4,-0.2,2,522.0475638484955
1,4,8,1,4,4,-0.2,2,546.6585560703278
1,4,8,2,4,4,-0.2,2,568.9151734542847
1,4,8,3,4,4,-0.2,2,590.2676284503938
1,4,9,0,4,4,-0.2,2,605.921144399643
1,4,9,1,4,4,-0.2,2,614.2671561527253
1,4,9,2,4,4,-0.2,2,621.0453428077699
1,4,9,3,4,4,-0.2,2,627.2642025089265
1,4,10,0,4,4,-0.2,2,629.0439122486115
1,4,10,1,4,4,-0.2,2,624.8718157482148
1,4,10,2,4,4,-0.2,2,621.070744714737
1,4,10,3,4,4,-0.2,2,618.2401599025727
1,4,11,0,4,4,-0.2,2,612.5917215442659
1,4,11,1,4,4,-0.2,2,602.6147133636475
1,4,11,2,4,4,-0.2,2,595.0394888305665
1,4,11,3,4,4,-0.2,2,589.6771402072907
1,4,12,0,4,4,-0.2,2,582.6061344337464
1,4,12,1,4,4,-0.2,2,572.0513086509706
1,4,12,2,4,4,-0.2,2,564.827648935318
1,4,12,3,4,4,-0.2,2,560.0752492046357
1,4,13,0,4,4,-0.2,2,553.7663612651826
1,4,13,1,4,4,-0.2,2,543.9361870193482
1,4,13,2,4,4,-0.2,2,537.4750695133209
1,4,13,3,4,4,-0.2,2,533.0750833511353
1,4,14,0,4,4,-0.2,2,526.7680747890473
1,4,14,1,4,4,-0.2,2,516.5560231876374
1,4,14,2,4,4,-0.2,2,509.5018105602265
1,4,14,3,4,4,-0.2,2,504.02788148403175
1,4,15,0,4,4,-0.2,2,496.3746627902985
1,4,15,1,4,4,-0.2,2,484.5429213380814
1,4,15,2,4,4,-0.2,2,475.8399491357804
1,4,15,3,4,4,-0.2,2,468.50413302898414
1,4,16,0,4,4,-0.2,2,459.0503495693207
1,4,16,1,4,4,-0.2,2,445.4200439786911
1,4,16,2,4,4,-0.2,2,435.19729205131534
1,4,16,3,4,4,-0.2,2,426.50638423919685
1,4,17,0,4,4,-0.2,2,416.11185115814214
1,4,17,1,4,4,-0.2,2,401.7155174160004
1,4,17,2,4,4,-0.2,2,391.1298334693909
1,4,17,3,4,4,-0.2,2,382.3873337173462
1,4,18,0,4,4,-0.2,2,372.3981095838547
1,4,18,1,4,4,-0.2,2,358.48607926368715
1,4,18,2,4,4,-0.2,2,348.65696595668794
1,4,18,3,4,4,-0.2,2,340.89695619106294
1,4,19,0,4,4,-0.2,2,332.19168023586275
1,4,19,1,4,4,-0.2,2,319.48042048931126
1,4,19,2,4,4,-0.2,2,310.9522606945038
1,4,19,3,4,4,-0.2,2,304.5889314365387
1,4,20,0,4,4,-0.2,2,297.4189855384827
1,4,20,1,4,4,-0.2,2,286.060453119278
1,4,20,2,4,4,-0.2,2,278.88429315090184
1,4,20,3,4,4,-0.2,2,273.88784717559815
1,4,21,0,4,4,-0.2,2,268.13010180473333
1,4,21,1,4,4,-0.2,2,257.98467716217044
1,4,21,2,4,4,-0.2,2,251.99975447416307
1,4,21,3,4,4,-0.2,2,248.18904405355457
1,4,22,0,4,4,-0.2,2,243.6326451945305
1,4,22,1,4,4,-0.2,2,234.51955950737002
1,4,22,2,4,4,-0.2,2,229.56335342645647
1,4,22,3,4,4,-0.2,2,226.7816324257851
1,4,23,0,4,4,-0.2,2,223.26214971542362
1,4,23,1,4,4,-0.2,2,215.05366594791414
1,4,23,2,4,4,-0.2,2,211.02052212238314
1,4,23,3,4,4,-0.2,2,209.1641368174553
1,4,24,0,4,4,-0.2,2,206.56583698511125
1,5,0,1,5,4,3.9,1,199.1734728384018
1,5,0,2,5,4,3.9,1,186.7917103815079
1,5,0,3,5,4,3.9,1,185.269429872036
1,5,1,0,5,4,3.9,1,192.31614014625552
1,5,1,1,5,4,3.9,1,197.96797350883486
1,5,1,2,5,4,3.9,1,205.227659676075
1,5,1,3,5,4,3.9,1,213.1145728826523
1,5,2,0,5,4,3.9,1,218.41382595777515
1,5,2,1,5,4,3.9,1,216.56018393754962
1,5,2,2,5,4,3.9,1,214.46725474119188
1,5,2,3,5,4,3.9,1,216.42662689447405
1,5,3,0,5,4,3.9,1,221.37010170936585
1,5,3,1,5,4,3.9,1,222.24705859422687
1,5,3,2,5,4,3.9,1,223.0026743888855
1,5,3,3,5,4,3.9,1,226.47615782260897
1,5,4,0,5,4,3.9,1,230.99310491323473
1,5,4,1,5,4,3.9,1,230.9538956451416
1,5,4,2,5,4,3.9,1,231.85492068529132
1,5,4,3,5,4,3.9,1,237.25922186136248
1,5,5,0,5,4,3.9,1,245.83206233739855
1,5,5,1,5,4,3.9,1,251.63685276746753
1,5,5,2,5,4,3.9,1,259.39827206611636
1,5,5,3,5,4,3.9,1,271.8582408714295
1,5,6,0,5,4,3.9,1,286.77055463790896
1,5,6,1,5,4,3.9,1,298.63785269737247
1,5,6,2,5,4,3.9,1,312.57774024009706
1,5,6,3,5,4,3.9,1,331.0121587514878
1,5,7,0,5,4,3.9,1,351.29076177120214
1,5,7,1,5,4,3.9,1,368.7675162649155
1,5,7,2,5,4,3.9,1,388.33998870849615
1,5,7,3,5,4,3.9,1,411.6251711368561
1,5,8,0,5,4,3.9,1,435.078224401474
1,5,8,1,5,4,3.9,1,454.78728514194495
1,5,8,2,5,4,3.9,1,472.80666438102725
1,5,8,3,5,4,3.9,1,491.0248332452775
1,5,9,0,5,4,3.9,1,505.53332337856295
1,5,9,1,5,4,3.9,1,513.6620851707459
1,5,9,2,5,4,3.9,1,520.5780119991304
1,5,9,3,5,4,3.9,1,527.4074268436433
1,5,10,0,5,4,3.9,1,531.0217726421357
1,5,10,1,5,4,3.9,1,528.9462125301361
1,5,10,2,5,4,3.9,1,526.8214854812622
1,5,10,3,5,4,3.9,1,525.482277545929
1,5,11,0,5,4,3.9,1,521.968872499466
1,5,11,1,5,4,3.9,1,513.8462035274506
1,5,11,2,5,4,3.9,1,507.2406770896912
1,5,11,3,5,4,3.9,1,502.4855795431138
1,5,12,0,5,4,3.9,1,496.60473495483404
1,5,12,1,5,4,3.9,1,486.8979024267197
1,5,12,2,5,4,3.9,1,479.67339395999915
1,5,12,3,5,4,3.9,1,474.71932491302493
1,5,13,0,5,4,3.9,1,468.97625081062324
1,5,13,1,5,4,3.9,1,459.5079476451874
1,5,13,2,5,4,3.9,1,452.7884460639954
1,5,13,3,5,4,3.9,1,448.2096765518189
1,5,14,0,5,4,3.9,1,442.7334740352631
1,5,14,1,5,4,3.9,1,433.31051842689516
1,5,14,2,5,4,3.9,1,426.619237818718
1,5,14,3,5,4,3.9,1,421.7821145439148
1,5,15,0,5,4,3.9,1,415.8712908554078
1,5,15,1,5,4,3.9,1,405.7685159540177
1,5,15,2,5,4,3.9,1,398.39477886199955
1,5,15,3,5,4,3.9,1,392.68804949283606
1,5,16,0,5,4,3.9,1,385.88455186843873
1,5,16,1,5,4,3.9,1,374.7859191513062
1,5,16,2,5,4,3.9,1,366.5785872602463
1,5,16,3,5,4,3.9,1,360.0861569023133
1,5,17,0,5,4,3.9,1,352.7058723020554
1,5,17,1,5,4,3.9,1,341.06170483589176
1,5,17,2,5,4,3.9,1,332.5819844770432
1,5,17,3,5,4,3.9,1,326.0067402648926
1,5,18,0,5,4,3.9,1,318.8335509252548
1,5,18,1,5,4,3.9,1,307.41963749885565
1,5,18,2,5,4,3.9,1,299.4097917938233
1,5,18,3,5,4,3.9,1,293.4874190282822
1,5,19,0,5,4,3.9,1,287.19435423374176
1,5,19,1,5,4,3.9,1,276.60491153240207
1,5,19,2,5,4,3.9,1,269.56421829700474
1,5,19,3,5,4,3.9,1,264.7175768852234
1,5,20,0,5,4,3.9,1,259.6167951536179
1,5,20,1,5,4,3.9,1,250.09403551340105
1,5,20,2,5,4,3.9,1,244.18495479583743
1,5,20,3,5,4,3.9,1,240.5027998495102
1,5,21,0,5,4,3.9,1,236.594801337719
1,5,21,1,5,4,3.9,1,228.1146262907982
1,5,21,2,5,4,3.9,1,223.27801832914355
1,5,21,3,5,4,3.9,1,220.660227534771
1,5,22,0,5,4,3.9,1,217.79799643278125
1,5,22,1,5,4,3.9,1,210.22587893486025
1,5,22,2,5,4,3.9,1,206.3258980894089
1,5,22,3,5,4,3.9,1,204.6217271947861
1,5,23,0,5,4,3.9,1,202.63517985105517
1,5,23,1,5,4,3.9,1,195.82877222299578
1,5,23,2,5,4,3.9,1,192.73533223629
1,5,23,3,5,4,3.9,1,191.8100268530846
1,5,24,0,5,4,3.9,1,190.5547088670731
1,6,0,1,6,5,5.6,2,184.39718658685686
1,6,0,2,6,5,5.6,2,193.10390238761903
1,6,0,3,6,5,5.6,2,202.25098358631135
1,6,1,0,6,5,5.6,2,205.80932697057727
1,6,1,1,6,5,5.6,2,203.16417911052707
1,6,1,2,6,5,5.6,2,201.39319938182834
1,6,1,3,6,5,5.6,2,202.04090254068376
1,6,2,0,6,5,5.6,2,203.08365385293962
1,6,2,1,6,5,5.6,2,199.90753641843799
1,6,2,2,6,5,5.6,2,195.61647836208346
1,6,2,3,6,5,5.6,2,192.28998042583467
1,6,3,0,6,5,5.6,2,189.27638366460803
1,6,3,1,6,5,5.6,2,183.12862202167514
1,6,3,2,6,5,5.6,2,177.60519257068637
1,6,3,3,6,5,5.6,2,174.8523139500618
1,6,4,0,6,5,5.6,2,173.90368306875231
1,6,4,1,6,5,5.6,2,170.62936816692354
1,6,4,2,6,5,5.6,2,168.56135587692262
1,6,4,3,6,5,5.6,2,169.78054131746293
1,6,5,0,6,5,5.6,2,173.1742724633217
1,6,5,1,6,5,5.6,2,174.57728829145432
1,6,5,2,6,5,5.6,2,177.56569533348085
1,6,5,3,6,5,5.6,2,183.9957576441765
1,6,6,0,6,5,5.6,2,192.43787529945376
1,6,6,1,6,5,5.6,2,198.88607966423038
1,6,6,2,6,5,5.6,2,206.89932037353518
1,6,6,3,6,5,5.6,2,217.93496363639835
1,6,7,0,6,5,5.6,2,230.22880457639695
1,6,7,1,6,5,5.6,2,240.30454069375995
1,6,7,2,6,5,5.6,2,251.7206214666367
1,6,7,3,6,5,5.6,2,265.4701765823365
1,6,8,0,6,5,5.6,2,279.46962826251985
1,6,8,1,6,5,5.6,2,290.9512598991394
1,6,8,2,6,5,5.6,2,301.4307893371582
1,6,8,3,6,5,5.6,2,312.37185748100285
1,6,9,0,6,5,5.6,2,321.39747633934024
1,6,9,1,6,5,5.6,2,326.5392406225205
1,6,9,2,6,5,5.6,2,331.60661793708806
1,6,9,3,6,5,5.6,2,336.93968464851383
1,6,10,0,6,5,5.6,2,340.5880714273453
1,6,10,1,6,5,5.6,2,340.7052596998215
1,6,10,2,6,5,5.6,2,341.2923226261139
1,6,10,3,6,5,5.6,2,342.39557776451113
1,6,11,0,6,5,5.6,2,342.11970335483556
1,6,11,1,6,5,5.6,2,338.69074903965
1,6,11,2,6,5,5.6,2,336.46623311519625
1,6,11,3,6,5,5.6,2,335.2298756217957
1,6,12,0,6,5,5.6,2,333.07589697361
1,6,12,1,6,5,5.6,2,328.0999422740937
1,6,12,2,6,5,5.6,2,324.8493469333649
1,6,12,3,6,5,5.6,2,322.7919137191773
