BuildingIndex,Year,Month,Day,Hour,Quarter,P1(DayOfWeek),P2(Holiday),P3(HighestTemp),P4(Weather),Demand
1,2017,01,03,06,1,2,4,9.2,1,194.4
1,2017,01,03,06,2,2,4,9.2,1,205.44
1,2017,01,03,06,3,2,4,9.2,1,202.08
1,2017,01,03,07,0,2,4,9.2,1,261.12
1,2017,01,03,07,1,2,4,9.2,1,544.8
1,2017,01,03,07,2,2,4,9.2,1,597.6
1,2017,01,03,07,3,2,4,9.2,1,593.28
1,2017,01,03,08,0,2,4,9.2,1,610.56
1,2017,01,03,08,1,2,4,9.2,1,629.28
1,2017,01,03,08,2,2,4,9.2,1,641.76
1,2017,01,03,08,3,2,4,9.2,1,710.88
1,2017,01,03,09,0,2,4,9.2,1,730.08
1,2017,01,03,09,1,2,4,9.2,1,709.92
1,2017,01,03,09,2,2,4,9.2,1,756.96
1,2017,01,03,09,3,2,4,9.2,1,719.04
1,2017,01,03,10,0,2,4,9.2,1,702.24
1,2017,01,03,10,1,2,4,9.2,1,684.48
1,2017,01,03,10,2,2,4,9.2,1,684.96
1,2017,01,03,10,3,2,4,9.2,1,678.72
1,2017,01,03,11,0,2,4,9.2,1,625.44
1,2017,01,03,11,1,2,4,9.2,1,563.52
1,2017,01,03,11,2,2,4,9.2,1,552.0
1,2017,01,03,11,3,2,4,9.2,1,561.12
1,2017,01,03,12,0,2,4,9.2,1,552.0
1,2017,01,03,12,1,2,4,9.2,1,489.6
1,2017,01,03,12,2,2,4,9.2,1,453.12
1,2017,01,03,12,3,2,4,9.2,1,464.16
1,2017,01,03,13,0,2,4,9.2,1,448.8
1,2017,01,03,13,1,2,4,9.2,1,506.88
1,2017,01,03,13,2,2,4,9.2,1,516.96
1,2017,01,03,13,3,2,4,9.2,1,548.64
1,2017,01,03,14,0,2,4,9.2,1,537.12
1,2017,01,03,14,1,2,4,9.2,1,501.6
1,2017,01,03,14,2,2,4,9.2,1,507.36
1,2017,01,03,14,3,2,4,9.2,1,500.16
1,2017,01,03,15,0,2,4,9.2,1,486.72
1,2017,01,03,15,1,2,4,9.2,1,474.24
1,2017,01,03,15,2,2,4,9.2,1,506.4
1,2017,01,03,15,3,2,4,9.2,1,482.88
1,2017,01,03,16,0,2,4,9.2,1,484.8
1,2017,01,03,16,1,2,4,9.2,1,487.68
1,2017,01,03,16,2,2,4,9.2,1,480.48
1,2017,01,03,16,3,2,4,9.2,1,496.32
1,2017,01,03,17,0,2,4,9.2,1,494.88
1,2017,01,03,17,1,2,4,9.2,1,484.32
1,2017,01,03,17,2,2,4,9.2,1,505.92
1,2017,01,03,17,3,2,4,9.2,1,507.84
1,2017,01,03,18,0,2,4,9.2,1,500.16
1,2017,01,03,18,1,2,4,9.2,1,357.12
1,2017,01,03,18,2,2,4,9.2,1,340.8
1,2017,01,03,18,3,2,4,9.2,1,331.2
1,2017,01,03,19,0,2,4,9.2,1,322.56
1,2017,01,03,19,1,2,4,9.2,1,299.04
1,2017,01,03,19,2,2,4,9.2,1,292.8
1,2017,01,03,19,3,2,4,9.2,1,287.04
1,2017,01,03,20,0,2,4,9.2,1,282.24
1,2017,01,03,20,1,2,4,9.2,1,283.2
1,2017,01,03,20,2,2,4,9.2,1,281.76
1,2017,01,03,20,3,2,4,9.2,1,282.72
1,2017,01,03,21,0,2,4,9.2,1,269.76
1,2017,01,03,21,1,2,4,9.2,1,227.52
1,2017,01,03,21,2,2,4,9.2,1,225.12
1,2017,01,03,21,3,2,4,9.2,1,226.08
1,2017,01,03,22,0,2,4,9.2,1,227.52
1,2017,01,03,22,1,2,4,9.2,1,220.8
1,2017,01,03,22,2,2,4,9.2,1,216.48
1,2017,01,03,22,3,2,4,9.2,1,205.92
1,2017,01,03,23,0,2,4,9.2,1,203.04
1,2017,01,03,23,1,2,4,9.2,1,202.08
1,2017,01,03,23,2,2,4,9.2,1,201.12
1,2017,01,03,23,3,2,4,9.2,1,204.0
1,2017,01,03,24,0,2,4,9.2,1,191.04
1,2017,01,04,00,1,3,4,10.7,1,182.88
1,2017,01,04,00,2,3,4,10.7,1,179.04
1,2017,01,04,00,3,3,4,10.7,1,179.52
1,2017,01,04,01,0,3,4,10.7,1,191.52
1,2017,01,04,01,1,3,4,10.7,1,178.08
1,2017,01,04,01,2,3,4,10.7,1,177.12
1,2017,01,04,01,3,3,4,10.7,1,179.04
1,2017,01,04,02,0,3,4,10.7,1,189.12
1,2017,01,04,02,1,3,4,10.7,1,175.68
1,2017,01,04,02,2,3,4,10.7,1,174.72
1,2017,01,04,02,3,3,4,10.7,1,180.48
1,2017,01,04,03,0,3,4,10.7,1,178.56
1,2017,01,04,03,1,3,4,10.7,1,176.64
1,2017,01,04,03,2,3,4,10.7,1,174.24
1,2017,01,04,03,3,3,4,10.7,1,187.2
1,2017,01,04,04,0,3,4,10.7,1,173.28
1,2017,01,04,04,1,3,4,10.7,1,176.16
1,2017,01,04,04,2,3,4,10.7,1,170.88
1,2017,01,04,04,3,3,4,10.7,1,173.28
1,2017,01,04,05,0,3,4,10.7,1,180.96
1,2017,01,04,05,1,3,4,10.7,1,190.08
1,2017,01,04,05,2,3,4,10.7,1,192.96
1,2017,01,04,05,3,3,4,10.7,1,194.4
1,2017,01,04,06,0,3,4,10.7,1,194.4
1,2017,01,04,06,1,3,4,10.7,1,196.8
1,2017,01,04,06,2,3,4,10.7,1,204.48
1,2017,01,04,06,3,3,4,10.7,1,204.96
1,2017,01,04,07,0,3,4,10.7,1,211.68
1,2017,01,04,07,1,3,4,10.7,1,281.76
1,2017,01,04,07,2,3,4,10.7,1,331.2
1,2017,01,04,07,3,3,4,10.7,1,473.76
1,2017,01,04,08,0,3,4,10.7,1,617.28
1,2017,01,04,08,1,3,4,10.7,1,625.92
1,2017,01,04,08,2,3,4,10.7,1,636.48
1,2017,01,04,08,3,3,4,10.7,1,677.76
1,2017,01,04,09,0,3,4,10.7,1,675.84
1,2017,01,04,09,1,3,4,10.7,1,718.56
1,2017,01,04,09,2,3,4,10.7,1,744.0
1,2017,01,04,09,3,3,4,10.7,1,678.24
1,2017,01,04,10,0,3,4,10.7,1,675.36
1,2017,01,04,10,1,3,4,10.7,1,677.76
1,2017,01,04,10,2,3,4,10.7,1,654.24
1,2017,01,04,10,3,3,4,10.7,1,612.96
1,2017,01,04,11,0,3,4,10.7,1,599.52
1,2017,01,04,11,1,3,4,10.7,1,581.28
1,2017,01,04,11,2,3,4,10.7,1,590.88
1,2017,01,04,11,3,3,4,10.7,1,575.04
1,2017,01,04,12,0,3,4,10.7,1,572.64
1,2017,01,04,12,1,3,4,10.7,1,505.44
1,2017,01,04,12,2,3,4,10.7,1,505.44
1,2017,01,04,12,3,3,4,10.7,1,504.48
1,2017,01,04,13,0,3,4,10.7,1,505.92
1,2017,01,04,13,1,3,4,10.7,1,516.0
1,2017,01,04,13,2,3,4,10.7,1,533.28
1,2017,01,04,13,3,3,4,10.7,1,517.92
1,2017,01,04,14,0,3,4,10.7,1,496.8
1,2017,01,04,14,1,3,4,10.7,1,485.28
1,2017,01,04,14,2,3,4,10.7,1,492.48
1,2017,01,04,14,3,3,4,10.7,1,492.96
1,2017,01,04,15,0,3,4,10.7,1,497.76
1,2017,01,04,15,1,3,4,10.7,1,495.36
1,2017,01,04,15,2,3,4,10.7,1,491.52
1,2017,01,04,15,3,3,4,10.7,1,485.76
1,2017,01,04,16,0,3,4,10.7,1,488.64
1,2017,01,04,16,1,3,4,10.7,1,500.16
1,2017,01,04,16,2,3,4,10.7,1,488.16
1,2017,01,04,16,3,3,4,10.7,1,479.04
1,2017,01,04,17,0,3,4,10.7,1,500.64
1,2017,01,04,17,1,3,4,10.7,1,487.68
1,2017,01,04,17,2,3,4,10.7,1,498.72
1,2017,01,04,17,3,3,4,10.7,1,482.4
1,2017,01,04,18,0,3,4,10.7,1,456.48
1,2017,01,04,18,1,3,4,10.7,1,378.72
1,2017,01,04,18,2,3,4,10.7,1,311.52
1,2017,01,04,18,3,3,4,10.7,1,306.72
1,2017,01,04,19,0,3,4,10.7,1,298.56
1,2017,01,04,19,1,3,4,10.7,1,298.56
1,2017,01,04,19,2,3,4,10.7,1,289.44
1,2017,01,04,19,3,3,4,10.7,1,282.72
1,2017,01,04,20,0,3,4,10.7,1,285.6
1,2017,01,04,20,1,3,4,10.7,1,289.44
1,2017,01,04,20,2,3,4,10.7,1,278.4
1,2017,01,04,20,3,3,4,10.7,1,276.48
1,2017,01,04,21,0,3,4,10.7,1,273.6
1,2017,01,04,21,1,3,4,10.7,1,263.52
1,2017,01,04,21,2,3,4,10.7,1,250.08
1,2017,01,04,21,3,3,4,10.7,1,252.48
1,2017,01,04,22,0,3,4,10.7,1,256.8
1,2017,01,04,22,1,3,4,10.7,1,254.88
1,2017,01,04,22,2,3,4,10.7,1,243.84
1,2017,01,04,22,3,3,4,10.7,1,243.36
1,2017,01,04,23,0,3,4,10.7,1,245.28
1,2017,01,04,23,1,3,4,10.7,1,241.44
1,2017,01,04,23,2,3,4,10.7,1,236.16
1,2017,01,04,23,3,3,4,10.7,1,229.44
1,2017,01,04,24,0,3,4,10.7,1,220.8
1,2017,01,05,00,1,4,4,9.3,2,216.0
1,2017,01,05,00,2,4,4,9.3,2,215.52
1,2017,01,05,00,3,4,4,9.3,2,210.72
1,2017,01,05,01,0,4,4,9.3,2,232.32
1,2017,01,05,01,1,4,4,9.3,2,209.28
1,2017,01,05,01,2,4,4,9.3,2,212.64
1,2017,01,05,01,3,4,4,9.3,2,211.68
1,2017,01,05,02,0,4,4,9.3,2,232.32
1,2017,01,05,02,1,4,4,9.3,2,210.24
1,2017,01,05,02,2,4,4,9.3,2,210.72
1,2017,01,05,02,3,4,4,9.3,2,209.76
1,2017,01,05,03,0,4,4,9.3,2,230.88
1,2017,01,05,03,1,4,4,9.3,2,210.72
1,2017,01,05,03,2,4,4,9.3,2,210.24
1,2017,01,05,03,3,4,4,9.3,2,214.08
1,2017,01,05,04,0,4,4,9.3,2,229.44
1,2017,01,05,04,1,4,4,9.3,2,211.2
1,2017,01,05,04,2,4,4,9.3,2,213.6
1,2017,01,05,04,3,4,4,9.3,2,212.16
1,2017,01,05,05,0,4,4,9.3,2,230.4
1,2017,01,05,05,1,4,4,9.3,2,229.92
1,2017,01,05,05,2,4,4,9.3,2,234.72
1,2017,01,05,05,3,4,4,9.3,2,236.16
1,2017,01,05,06,0,4,4,9.3,2,243.36
1,2017,01,05,06,1,4,4,9.3,2,236.16
1,2017,01,05,06,2,4,4,9.3,2,241.92
1,2017,01,05,06,3,4,4,9.3,2,248.64
1,2017,01,05,07,0,4,4,9.3,2,279.84
1,2017,01,05,07,1,4,4,9.3,2,361.92
1,2017,01,05,07,2,4,4,9.3,2,491.04
1,2017,01,05,07,3,4,4,9.3,2,556.32
1,2017,01,05,08,0,4,4,9.3,2,570.24
1,2017,01,05,08,1,4,4,9.3,2,593.28
1,2017,01,05,08,2,4,4,9.3,2,617.28
1,2017,01,05,08,3,4,4,9.3,2,665.76
1,2017,01,05,09,0,4,4,9.3,2,662.4
1,2017,01,05,09,1,4,4,9.3,2,696.48
1,2017,01,05,09,2,4,4,9.3,2,704.16
1,2017,01,05,09,3,4,4,9.3,2,673.44
1,2017,01,05,10,0,4,4,9.3,2,656.16
1,2017,01,05,10,1,4,4,9.3,2,703.68
1,2017,01,05,10,2,4,4,9.3,2,653.28
1,2017,01,05,10,3,4,4,9.3,2,638.88
1,2017,01,05,11,0,4,4,9.3,2,654.24
1,2017,01,05,11,1,4,4,9.3,2,639.84
1,2017,01,05,11,2,4,4,9.3,2,618.24
1,2017,01,05,11,3,4,4,9.3,2,590.4
1,2017,01,05,12,0,4,4,9.3,2,612.48
1,2017,01,05,12,1,4,4,9.3,2,534.72
1,2017,01,05,12,2,4,4,9.3,2,504.96
1,2017,01,05,12,3,4,4,9.3,2,541.92
1,2017,01,05,13,0,4,4,9.3,2,546.24
1,2017,01,05,13,1,4,4,9.3,2,603.36
1,2017,01,05,13,2,4,4,9.3,2,571.2
1,2017,01,05,13,3,4,4,9.3,2,586.08
1,2017,01,05,14,0,4,4,9.3,2,558.72
1,2017,01,05,14,1,4,4,9.3,2,550.08
1,2017,01,05,14,2,4,4,9.3,2,533.76
1,2017,01,05,14,3,4,4,9.3,2,525.6
1,2017,01,05,15,0,4,4,9.3,2,542.88
1,2017,01,05,15,1,4,4,9.3,2,537.12
1,2017,01,05,15,2,4,4,9.3,2,539.52
1,2017,01,05,15,3,4,4,9.3,2,533.28
1,2017,01,05,16,0,4,4,9.3,2,520.8
1,2017,01,05,16,1,4,4,9.3,2,519.36
1,2017,01,05,16,2,4,4,9.3,2,512.16
1,2017,01,05,16,3,4,4,9.3,2,515.04
1,2017,01,05,17,0,4,4,9.3,2,520.8
1,2017,01,05,17,1,4,4,9.3,2,534.72
1,2017,01,05,17,2,4,4,9.3,2,523.2
1,2017,01,05,17,3,4,4,9.3,2,513.12
1,2017,01,05,18,0,4,4,9.3,2,505.92
1,2017,01,05,18,1,4,4,9.3,2,393.12
1,2017,01,05,18,2,4,4,9.3,2,331.68
1,2017,01,05,18,3,4,4,9.3,2,308.16
1,2017,01,05,19,0,4,4,9.3,2,293.76
1,2017,01,05,19,1,4,4,9.3,2,294.72
1,2017,01,05,19,2,4,4,9.3,2,280.32
1,2017,01,05,19,3,4,4,9.3,2,279.36
1,2017,01,05,20,0,4,4,9.3,2,283.68
1,2017,01,05,20,1,4,4,9.3,2,276.48
1,2017,01,05,20,2,4,4,9.3,2,245.76
1,2017,01,05,20,3,4,4,9.3,2,239.04
1,2017,01,05,21,0,4,4,9.3,2,236.16
1,2017,01,05,21,1,4,4,9.3,2,219.36
1,2017,01,05,21,2,4,4,9.3,2,218.88
1,2017,01,05,21,3,4,4,9.3,2,216.48
1,2017,01,05,22,0,4,4,9.3,2,214.56
1,2017,01,05,22,1,4,4,9.3,2,209.28
1,2017,01,05,22,2,4,4,9.3,2,205.92
1,2017,01,05,22,3,4,4,9.3,2,204.0
1,2017,01,05,23,0,4,4,9.3,2,203.52
1,2017,01,05,23,1,4,4,9.3,2,204.96
1,2017,01,05,23,2,4,4,9.3,2,204.96
1,2017,01,05,23,3,4,4,9.3,2,196.32
1,2017,01,05,24,0,4,4,9.3,2,181.44
1,2017,01,06,00,1,5,4,12,1,175.2
1,2017,01,06,00,2,5,4,12,1,175.2
1,2017,01,06,00,3,5,4,12,1,184.32
1,2017,01,06,01,0,5,4,12,1,176.16
1,2017,01,06,01,1,5,4,12,1,177.6
1,2017,01,06,01,2,5,4,12,1,177.12
1,2017,01,06,01,3,5,4,12,1,189.12
1,2017,01,06,02,0,5,4,12,1,179.52
1,2017,01,06,02,1,5,4,12,1,173.28
1,2017,01,06,02,2,5,4,12,1,171.84
1,2017,01,06,02,3,5,4,12,1,187.68
1,2017,01,06,03,0,5,4,12,1,172.8
1,2017,01,06,03,1,5,4,12,1,175.2
1,2017,01,06,03,2,5,4,12,1,189.6
1,2017,01,06,03,3,5,4,12,1,175.68
1,2017,01,06,04,0,5,4,12,1,173.28
1,2017,01,06,04,1,5,4,12,1,172.32
1,2017,01,06,04,2,5,4,12,1,180.48
1,2017,01,06,04,3,5,4,12,1,179.52
1,2017,01,06,05,0,5,4,12,1,171.84
1,2017,01,06,05,1,5,4,12,1,198.72
1,2017,01,06,05,2,5,4,12,1,204.0
1,2017,01,06,05,3,5,4,12,1,202.08
1,2017,01,06,06,0,5,4,12,1,202.56
1,2017,01,06,06,1,5,4,12,1,198.24
1,2017,01,06,06,2,5,4,12,1,201.6
1,2017,01,06,06,3,5,4,12,1,207.36
1,2017,01,06,07,0,5,4,12,1,224.16
1,2017,01,06,07,1,5,4,12,1,424.32
1,2017,01,06,07,2,5,4,12,1,552.48
1,2017,01,06,07,3,5,4,12,1,547.2
1,2017,01,06,08,0,5,4,12,1,546.24
1,2017,01,06,08,1,5,4,12,1,560.16
1,2017,01,06,08,2,5,4,12,1,567.84
1,2017,01,06,08,3,5,4,12,1,615.36
1,2017,01,06,09,0,5,4,12,1,607.2
